total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,487.0,0.0,999513.0,17641883.0,0.0,0.0,698402.938,340122231.0,NaN,0.0,0.553014576,342712418.0,342716281.0,0.0,487.0,0.0,0.000218967543,266.0,3863.0,191.0,24.0,0.0,19.4262867,0.0,0.0,19.4260674,0.0,191.0,24.0,0.0,266.0,0.0,0.0,0.0,623,DDR5_3200AN,DDR5_design2
0.0,487.0,0.0,999513.0,17588222.0,0.0,0.0,696322.438,339109027.0,NaN,0.0,0.560416639,341665901.0,341669964.0,0.0,487.0,0.0,0.000231006867,269.0,4063.0,199.0,12.0,0.0,19.4260654,0.0,0.0,19.4258347,0.0,199.0,12.0,0.0,269.0,0.0,0.0,0.0,623,DDR5_3200BN,DDR5_baseline
0.0,487.0,0.0,999513.0,17656019.0,0.0,0.0,698953.438,340390328.0,NaN,0.0,0.548856556,342980063.0,342984365.0,0.0,487.0,0.0,0.000243656265,264.0,4302.0,197.0,20.0,0.0,19.4259148,0.0,0.0,19.4256725,0.0,197.0,20.0,0.0,264.0,0.0,0.0,0.0,623,DDR5_3200BN,DDR5_design
0.0,487.0,0.0,999513.0,17656038.0,0.0,0.0,698983.875,340405158.0,NaN,0.0,0.538461566,342988726.0,342993242.0,0.0,487.0,0.0,0.000255776511,259.0,4516.0,202.0,20.0,0.0,19.4263992,0.0,0.0,19.4261436,0.0,202.0,20.0,0.0,259.0,0.0,0.0,0.0,623,DDR5_3200BN,DDR5_design2
0.0,487.0,0.0,999513.0,17617218.0,0.0,0.0,697593.5,339728018.0,NaN,0.0,0.539583325,342284198.0,342288467.0,0.0,487.0,0.0,0.000242319758,259.0,4269.0,209.0,12.0,0.0,19.4292011,0.0,0.0,19.4289589,0.0,209.0,12.0,0.0,259.0,0.0,0.0,0.0,623,DDR5_3200C,DDR5_baseline
0.0,487.0,0.0,999513.0,17707105.0,0.0,0.0,701023.062,341398228.0,NaN,0.0,0.545833349,343997828.0,344002272.0,0.0,487.0,0.0,0.00025097272,262.0,4444.0,198.0,20.0,0.0,19.4273586,0.0,0.0,19.4271088,0.0,198.0,20.0,0.0,262.0,0.0,0.0,0.0,623,DDR5_3200C,DDR5_design
0.0,487.0,0.0,999513.0,17707105.0,0.0,0.0,701021.312,341397377.0,NaN,0.0,0.549792528,343997164.0,344001915.0,0.0,487.0,0.0,0.000268310396,265.0,4751.0,194.0,23.0,0.0,19.4273396,0.0,0.0,19.4270706,0.0,194.0,23.0,0.0,265.0,0.0,0.0,0.0,623,DDR5_3200C,DDR5_design2
0.0,487.0,0.0,999513.0,8815821.0,0.0,0.0,348934.562,169931138.0,NaN,0.0,0.616666675,171209412.0,171211601.0,0.0,487.0,0.0,0.000248303579,296.0,2189.0,165.0,19.0,0.0,19.420948,0.0,0.0,19.4207001,0.0,165.0,19.0,0.0,296.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_baseline
0.0,487.0,0.0,999513.0,8872162.0,0.0,0.0,351067.469,170969864.0,NaN,0.0,0.615384638,172271656.0,172274069.0,0.0,487.0,0.0,0.000271974306,296.0,2413.0,154.0,31.0,0.0,19.4173717,0.0,0.0,19.417099,0.0,154.0,31.0,0.0,296.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_design
0.0,487.0,0.0,999513.0,8872809.0,0.0,0.0,351079.844,170975885.0,NaN,0.0,0.613305628,172279846.0,172282259.0,0.0,487.0,0.0,0.000271954457,295.0,2413.0,153.0,33.0,0.0,19.4168777,0.0,0.0,19.4166069,0.0,153.0,33.0,0.0,295.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_design2
0.0,487.0,0.0,999513.0,8844888.0,0.0,0.0,350140.438,170518395.0,NaN,0.0,0.632016659,171797839.0,171800264.0,0.0,487.0,0.0,0.000274169666,304.0,2425.0,160.0,17.0,0.0,19.4236774,0.0,0.0,19.4234047,0.0,160.0,17.0,0.0,304.0,0.0,0.0,0.0,623,DDR5_6400BN,DDR5_baseline
0.0,487.0,0.0,999513.0,8913046.0,0.0,0.0,352674.781,171752623.0,NaN,0.0,0.625,173070082.0,173072513.0,0.0,487.0,0.0,0.000272746256,300.0,2431.0,154.0,26.0,0.0,19.4178867,0.0,0.0,19.417614,0.0,154.0,26.0,0.0,300.0,0.0,0.0,0.0,623,DDR5_6400BN,DDR5_design
0.0,487.0,0.0,999513.0,8913909.0,0.0,0.0,352713.969,171771699.0,NaN,0.0,0.618257284,173094523.0,173097150.0,0.0,487.0,0.0,0.000294707977,298.0,2627.0,156.0,28.0,0.0,19.4187698,0.0,0.0,19.4184761,0.0,156.0,28.0,0.0,298.0,0.0,0.0,0.0,623,DDR5_6400BN,DDR5_design2
0.0,487.0,0.0,999513.0,8853163.0,0.0,0.0,350387.656,170638778.0,NaN,0.0,0.634095609,171926554.0,171929130.0,0.0,487.0,0.0,0.000290969445,305.0,2576.0,161.0,15.0,0.0,19.4200802,0.0,0.0,19.4197884,0.0,161.0,15.0,0.0,305.0,0.0,0.0,0.0,623,DDR5_6400C,DDR5_baseline
0.0,487.0,0.0,999513.0,8925133.0,0.0,0.0,353055.656,171938111.0,NaN,0.0,0.628630698,173256832.0,173259396.0,0.0,487.0,0.0,0.000287278643,303.0,2564.0,148.0,31.0,0.0,19.4125271,0.0,0.0,19.412241,0.0,148.0,31.0,0.0,303.0,0.0,0.0,0.0,623,DDR5_6400C,DDR5_design
0.0,487.0,0.0,999513.0,8925444.0,0.0,0.0,353109.656,171964400.0,NaN,0.0,0.609147608,173283763.0,173286707.0,0.0,487.0,0.0,0.000329843548,293.0,2944.0,161.0,27.0,0.0,19.4149113,0.0,0.0,19.4145813,0.0,161.0,27.0,0.0,293.0,0.0,0.0,0.0,623,DDR5_6400C,DDR5_design2
0.0,46630.0,0.0,953370.0,17866200.0,0.0,0.0,5927.98926,276422157.0,NaN,0.0,0.674117744,275437870.0,275660360.0,0.0,46630.0,0.0,0.0124531239,31424.0,222490.0,13033.0,2158.0,0.0,15.4291544,0.0,0.0,15.4167004,0.0,13033.0,2158.0,0.0,31424.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN,DDR5_baseline
0.0,46630.0,0.0,953370.0,18453150.0,0.0,0.0,6101.81689,284527723.0,NaN,0.0,0.673660278,283611768.0,283840602.0,0.0,46630.0,0.0,0.0124008097,31402.0,228834.0,11434.0,3778.0,0.0,15.3816891,0.0,0.0,15.3692875,0.0,11434.0,3778.0,0.0,31402.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN,DDR5_design
0.0,46630.0,0.0,953370.0,18540027.0,0.0,0.0,6122.92871,285512172.0,NaN,0.0,0.667674899,284510025.0,284741753.0,0.0,46630.0,0.0,0.0124987941,31125.0,231728.0,11616.0,3876.0,0.0,15.3582163,0.0,0.0,15.3457165,0.0,11616.0,3876.0,0.0,31125.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN,DDR5_design2
0.0,46630.0,0.0,953370.0,17885653.0,0.0,0.0,5941.4082,277047884.0,NaN,0.0,0.677793741,276049191.0,276286059.0,0.0,46630.0,0.0,0.0132434648,31594.0,236868.0,12922.0,2097.0,0.0,15.4473572,0.0,0.0,15.4341135,0.0,12922.0,2097.0,0.0,31594.0,0.0,0.0,0.0,pr_twi,DDR5_3200BN,DDR5_baseline
0.0,46630.0,0.0,953370.0,18488324.0,0.0,0.0,6129.78076,285831680.0,NaN,0.0,0.676242173,284892854.0,285137132.0,0.0,46630.0,0.0,0.0132125551,31521.0,244278.0,11362.0,3729.0,0.0,15.4225512,0.0,0.0,15.4093399,0.0,11362.0,3729.0,0.0,31521.0,0.0,0.0,0.0,pr_twi,DDR5_3200BN,DDR5_design
0.0,46630.0,0.0,953370.0,18575523.0,0.0,0.0,6156.29297,287067922.0,NaN,0.0,0.667996824,286069693.0,286312108.0,0.0,46630.0,0.0,0.0130502377,31136.0,242415.0,11540.0,3935.0,0.0,15.4134064,0.0,0.0,15.4003563,0.0,11540.0,3935.0,0.0,31136.0,0.0,0.0,0.0,pr_twi,DDR5_3200BN,DDR5_design2
0.0,46630.0,0.0,953370.0,18017756.0,0.0,0.0,5967.85254,278280975.0,NaN,0.0,0.674153209,277156100.0,277410560.0,0.0,46630.0,0.0,0.0141227357,31427.0,254460.0,13113.0,2077.0,0.0,15.3965101,0.0,0.0,15.3823872,0.0,13113.0,2077.0,0.0,31427.0,0.0,0.0,0.0,pr_twi,DDR5_3200C,DDR5_baseline
0.0,46630.0,0.0,953370.0,18674104.0,0.0,0.0,6185.97656,288452103.0,NaN,0.0,0.675921559,287533999.0,287800054.0,0.0,46630.0,0.0,0.0142472703,31502.0,266055.0,11468.0,3636.0,0.0,15.4117203,0.0,0.0,15.3974714,0.0,11468.0,3636.0,0.0,31502.0,0.0,0.0,0.0,pr_twi,DDR5_3200C,DDR5_design
0.0,46630.0,0.0,953370.0,18756543.0,0.0,0.0,6218.11133,289950525.0,NaN,0.0,0.667832315,288870338.0,289135856.0,0.0,46630.0,0.0,0.0141560193,31129.0,265518.0,11622.0,3861.0,0.0,15.4151993,0.0,0.0,15.4010429,0.0,11622.0,3861.0,0.0,31129.0,0.0,0.0,0.0,pr_twi,DDR5_3200C,DDR5_design2
0.0,46630.0,0.0,953370.0,9492858.0,0.0,0.0,3116.80249,145336502.0,NaN,0.0,0.734771788,144664579.0,144780868.0,0.0,46630.0,0.0,0.0122501571,34258.0,116289.0,9697.0,2669.0,0.0,15.2515574,0.0,0.0,15.2393064,0.0,9697.0,2669.0,0.0,34258.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_baseline
0.0,46630.0,0.0,953370.0,10455540.0,0.0,0.0,3427.12476,159806825.0,NaN,0.0,0.719700515,159153463.0,159280464.0,0.0,46630.0,0.0,0.0121467663,33551.0,127001.0,8533.0,4534.0,0.0,15.2340736,0.0,0.0,15.2219257,0.0,8533.0,4534.0,0.0,33551.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_design
0.0,46630.0,0.0,953370.0,10648187.0,0.0,0.0,3485.75391,162540697.0,NaN,0.0,0.697678924,161764654.0,161896067.0,0.0,46630.0,0.0,0.0123413494,32523.0,131413.0,9081.0,5012.0,0.0,15.2040968,0.0,0.0,15.1917553,0.0,9081.0,5012.0,0.0,32523.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_design2
0.0,46630.0,0.0,953370.0,9727083.0,0.0,0.0,3187.12476,148615633.0,NaN,0.0,0.733483553,147947289.0,148081712.0,0.0,46630.0,0.0,0.0138194561,34184.0,134423.0,9781.0,2640.0,0.0,15.2236509,0.0,0.0,15.2098322,0.0,9781.0,2640.0,0.0,34184.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN,DDR5_baseline
0.0,46630.0,0.0,953370.0,11091412.0,0.0,0.0,3626.12305,169086119.0,NaN,0.0,0.716691315,168348387.0,168496594.0,0.0,46630.0,0.0,0.0133623201,33410.0,148207.0,8733.0,4474.0,0.0,15.1916265,0.0,0.0,15.1782646,0.0,8733.0,4474.0,0.0,33410.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN,DDR5_design
0.0,46630.0,0.0,953370.0,11270444.0,0.0,0.0,3683.42505,171758109.0,NaN,0.0,0.70264703,170907333.0,171061892.0,0.0,46630.0,0.0,0.0137136569,32756.0,154559.0,9116.0,4746.0,0.0,15.1779194,0.0,0.0,15.1642056,0.0,9116.0,4746.0,0.0,32756.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN,DDR5_design2
0.0,46630.0,0.0,953370.0,9977212.0,0.0,0.0,3266.83789,152332651.0,NaN,0.0,0.732342422,151531317.0,151680708.0,0.0,46630.0,0.0,0.0149732213,34144.0,149391.0,9877.0,2602.0,0.0,15.202714,0.0,0.0,15.1877413,0.0,9877.0,2602.0,0.0,34144.0,0.0,0.0,0.0,pr_twi,DDR5_6400C,DDR5_baseline
0.0,46630.0,0.0,953370.0,11623784.0,0.0,0.0,3822.56787,178246343.0,NaN,0.0,0.713871956,177484444.0,177654917.0,0.0,46630.0,0.0,0.0146658784,33275.0,170473.0,8910.0,4427.0,0.0,15.283742,0.0,0.0,15.2690763,0.0,8910.0,4427.0,0.0,33275.0,0.0,0.0,0.0,pr_twi,DDR5_6400C,DDR5_design
0.0,46630.0,0.0,953370.0,11785349.0,0.0,0.0,3878.16968,180839063.0,NaN,0.0,0.702106655,179950885.0,180125877.0,0.0,46630.0,0.0,0.0148482667,32728.0,174992.0,9263.0,4623.0,0.0,15.2838812,0.0,0.0,15.2690325,0.0,9263.0,4623.0,0.0,32728.0,0.0,0.0,0.0,pr_twi,DDR5_6400C,DDR5_design2
0.0,516.0,0.0,999484.0,17557022.0,0.0,0.0,548394.375,282971479.0,NaN,0.0,0.627490044,288380755.0,288385715.0,0.0,516.0,0.0,0.000282508059,315.0,4960.0,180.0,7.0,0.0,16.425663,0.0,0.0,16.4253807,0.0,180.0,7.0,0.0,315.0,0.0,0.0,0.0,600,DDR5_3200AN,DDR5_baseline
0.0,516.0,0.0,999484.0,18020512.0,0.0,0.0,566804.562,292471159.0,NaN,0.0,0.626242518,297824485.0,297829482.0,0.0,516.0,0.0,0.000277295127,315.0,4997.0,177.0,11.0,0.0,16.5272484,0.0,0.0,16.5269718,0.0,177.0,11.0,0.0,315.0,0.0,0.0,0.0,600,DDR5_3200AN,DDR5_design
0.0,516.0,0.0,999484.0,18020347.0,0.0,0.0,572702.875,295514689.0,NaN,0.0,0.632734537,297815650.0,297820647.0,0.0,516.0,0.0,0.00027729763,317.0,4997.0,175.0,9.0,0.0,16.5269089,0.0,0.0,16.5266304,0.0,175.0,9.0,0.0,317.0,0.0,0.0,0.0,600,DDR5_3200AN,DDR5_design2
0.0,516.0,0.0,999484.0,17566125.0,0.0,0.0,554794.25,286273836.0,NaN,0.0,0.622754514,288549011.0,288554901.0,0.0,516.0,0.0,0.000335304474,312.0,5890.0,183.0,6.0,0.0,16.4267826,0.0,0.0,16.4264488,0.0,183.0,6.0,0.0,312.0,0.0,0.0,0.0,600,DDR5_3200BN,DDR5_baseline
0.0,516.0,0.0,999484.0,18067512.0,0.0,0.0,574599.125,296493141.0,NaN,0.0,0.632734537,298648263.0,298653560.0,0.0,516.0,0.0,0.000293178164,317.0,5297.0,175.0,9.0,0.0,16.5298672,0.0,0.0,16.5295734,0.0,175.0,9.0,0.0,317.0,0.0,0.0,0.0,600,DDR5_3200BN,DDR5_design
0.0,516.0,0.0,999484.0,18065445.0,0.0,0.0,574201.75,296288100.0,NaN,0.0,0.624750495,298595993.0,298601780.0,0.0,516.0,0.0,0.000320335326,313.0,5787.0,179.0,9.0,0.0,16.5288925,0.0,0.0,16.5285721,0.0,179.0,9.0,0.0,313.0,0.0,0.0,0.0,600,DDR5_3200BN,DDR5_design2
0.0,516.0,0.0,999484.0,17593529.0,0.0,0.0,555668.75,286725087.0,NaN,0.0,0.634730518,289000719.0,289006162.0,0.0,516.0,0.0,0.000309375144,318.0,5443.0,176.0,7.0,0.0,16.4268456,0.0,0.0,16.4265347,0.0,176.0,7.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_3200C,DDR5_baseline
0.0,516.0,0.0,999484.0,18260664.0,0.0,0.0,582450.75,300544586.0,NaN,0.0,0.630738497,302711564.0,302717899.0,0.0,516.0,0.0,0.000346920569,316.0,6335.0,175.0,10.0,0.0,16.5775948,0.0,0.0,16.5772476,0.0,175.0,10.0,0.0,316.0,0.0,0.0,0.0,600,DDR5_3200C,DDR5_design
0.0,516.0,0.0,999484.0,18259328.0,0.0,0.0,582095.188,300361127.0,NaN,0.0,0.636726558,302681811.0,302687506.0,0.0,516.0,0.0,0.00031189539,319.0,5695.0,173.0,9.0,0.0,16.5771446,0.0,0.0,16.5768318,0.0,173.0,9.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_3200C,DDR5_design2
0.0,516.0,0.0,999484.0,8793956.0,0.0,0.0,276031.5,142432261.0,NaN,0.0,0.643999994,144419043.0,144423082.0,0.0,516.0,0.0,0.000459292729,322.0,4039.0,171.0,7.0,0.0,16.4229946,0.0,0.0,16.422533,0.0,171.0,7.0,0.0,322.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_baseline
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,307638.812,158741625.0,NaN,0.0,0.625999987,159922381.0,159926987.0,0.0,516.0,0.0,0.000481044524,313.0,4606.0,178.0,9.0,0.0,16.7025623,0.0,0.0,16.7020817,0.0,178.0,9.0,0.0,313.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_design
0.0,516.0,0.0,999484.0,9575477.0,0.0,0.0,306019.594,157906113.0,NaN,0.0,0.634730518,159895731.0,159899903.0,0.0,516.0,0.0,0.000435696304,318.0,4172.0,174.0,9.0,0.0,16.6988964,0.0,0.0,16.6984615,0.0,174.0,9.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_design2
0.0,516.0,0.0,999484.0,8816720.0,0.0,0.0,273667.938,141212652.0,NaN,0.0,0.634730518,144796116.0,144800671.0,0.0,516.0,0.0,0.000516632048,318.0,4555.0,176.0,7.0,0.0,16.423418,0.0,0.0,16.4228992,0.0,176.0,7.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_6400BN,DDR5_baseline
0.0,516.0,0.0,999484.0,9780203.0,0.0,0.0,312430.719,161214257.0,NaN,0.0,0.640718579,164115556.0,164120318.0,0.0,516.0,0.0,0.000486901961,321.0,4762.0,170.0,10.0,0.0,16.7808704,0.0,0.0,16.7803822,0.0,170.0,10.0,0.0,321.0,0.0,0.0,0.0,600,DDR5_6400BN,DDR5_design
0.0,516.0,0.0,999484.0,9774255.0,0.0,0.0,313874.531,161959256.0,NaN,0.0,0.638722539,163972396.0,163977080.0,0.0,516.0,0.0,0.000479218113,320.0,4684.0,172.0,9.0,0.0,16.7764282,0.0,0.0,16.7759495,0.0,172.0,9.0,0.0,320.0,0.0,0.0,0.0,600,DDR5_6400BN,DDR5_design2
0.0,516.0,0.0,999484.0,8820042.0,0.0,0.0,273618.656,141187234.0,NaN,0.0,0.628742516,144764046.0,144769191.0,0.0,516.0,0.0,0.000583330577,315.0,5145.0,179.0,7.0,0.0,16.413662,0.0,0.0,16.4130783,0.0,179.0,7.0,0.0,315.0,0.0,0.0,0.0,600,DDR5_6400C,DDR5_baseline
0.0,516.0,0.0,999484.0,9800847.0,0.0,0.0,312775.812,161392327.0,NaN,0.0,0.634730518,164321982.0,164326912.0,0.0,516.0,0.0,0.000503017742,318.0,4930.0,173.0,10.0,0.0,16.7666035,0.0,0.0,16.7660999,0.0,173.0,10.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_6400C,DDR5_design
0.0,516.0,0.0,999484.0,9810281.0,0.0,0.0,314861.781,162468675.0,NaN,0.0,0.636726558,164501684.0,164506615.0,0.0,516.0,0.0,0.000502635958,319.0,4931.0,174.0,8.0,0.0,16.7687969,0.0,0.0,16.7682953,0.0,174.0,8.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_6400C,DDR5_design2
0.0,3612.0,0.0,996388.0,17587515.0,0.0,0.0,49303.8945,178085661.0,NaN,0.0,0.881944418,198188387.0,198203708.0,0.0,3612.0,0.0,0.000871129276,3175.0,15321.0,392.0,33.0,0.0,11.2695684,0.0,0.0,11.2686968,0.0,392.0,33.0,0.0,3175.0,0.0,0.0,0.0,621,DDR5_3200AN,DDR5_baseline
0.0,3612.0,0.0,996388.0,17709269.0,0.0,0.0,49550.4844,178976357.0,NaN,0.0,0.87833333,199067245.0,199083171.0,0.0,3612.0,0.0,0.000899303122,3162.0,15926.0,398.0,40.0,0.0,11.2417507,0.0,0.0,11.2408514,0.0,398.0,40.0,0.0,3162.0,0.0,0.0,0.0,621,DDR5_3200AN,DDR5_design
0.0,3612.0,0.0,996388.0,17708688.0,0.0,0.0,49546.5898,178962284.0,NaN,0.0,0.87833333,199054890.0,199070783.0,0.0,3612.0,0.0,0.000897469057,3162.0,15893.0,400.0,38.0,0.0,11.2414188,0.0,0.0,11.2405224,0.0,400.0,38.0,0.0,3162.0,0.0,0.0,0.0,621,DDR5_3200AN,DDR5_design2
0.0,3612.0,0.0,996388.0,17599945.0,0.0,0.0,49351.8789,178258986.0,NaN,0.0,0.87944442,198374035.0,198391759.0,0.0,3612.0,0.0,0.00100704865,3166.0,17724.0,401.0,33.0,0.0,11.272295,0.0,0.0,11.2712879,0.0,401.0,33.0,0.0,3166.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_baseline
0.0,3612.0,0.0,996388.0,17737650.0,0.0,0.0,49556.4766,178998001.0,NaN,0.0,0.879166663,199115148.0,199132353.0,0.0,3612.0,0.0,0.000969970657,3165.0,17205.0,397.0,38.0,0.0,11.2265348,0.0,0.0,11.2255659,0.0,397.0,38.0,0.0,3165.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_design
0.0,3612.0,0.0,996388.0,17738172.0,0.0,0.0,49554.8867,178992262.0,NaN,0.0,0.87833333,199109961.0,199128112.0,0.0,3612.0,0.0,0.00102327345,3162.0,18151.0,400.0,38.0,0.0,11.2259655,0.0,0.0,11.2249432,0.0,400.0,38.0,0.0,3162.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_design2
0.0,3612.0,0.0,996388.0,17623949.0,0.0,0.0,49428.1055,178534325.0,NaN,0.0,0.878611088,198669566.0,198688401.0,0.0,3612.0,0.0,0.00106871629,3163.0,18835.0,408.0,29.0,0.0,11.2737732,0.0,0.0,11.2727051,0.0,408.0,29.0,0.0,3163.0,0.0,0.0,0.0,621,DDR5_3200C,DDR5_baseline
0.0,3612.0,0.0,996388.0,17783526.0,0.0,0.0,49703.3047,179528340.0,NaN,0.0,0.876944423,199655401.0,199674621.0,0.0,3612.0,0.0,0.00108077552,3157.0,19220.0,401.0,42.0,0.0,11.2280674,0.0,0.0,11.2269869,0.0,401.0,42.0,0.0,3157.0,0.0,0.0,0.0,621,DDR5_3200C,DDR5_design
0.0,3612.0,0.0,996388.0,17782794.0,0.0,0.0,49703.4492,179528872.0,NaN,0.0,0.875833333,199660121.0,199679487.0,0.0,3612.0,0.0,0.00108903018,3153.0,19366.0,406.0,41.0,0.0,11.2288027,0.0,0.0,11.2277145,0.0,406.0,41.0,0.0,3153.0,0.0,0.0,0.0,621,DDR5_3200C,DDR5_design2
0.0,3612.0,0.0,996388.0,8829679.0,0.0,0.0,24771.4062,89474321.0,NaN,0.0,0.909444451,99526735.0,99537600.0,0.0,3612.0,0.0,0.00123050902,3274.0,10865.0,291.0,35.0,0.0,11.2730713,0.0,0.0,11.271841,0.0,291.0,35.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_baseline
0.0,3612.0,0.0,996388.0,9021404.0,0.0,0.0,25095.1895,90643823.0,NaN,0.0,0.909444451,100699513.0,100709681.0,0.0,3612.0,0.0,0.00112709729,3274.0,10168.0,281.0,45.0,0.0,11.163415,0.0,0.0,11.1622887,0.0,281.0,45.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design
0.0,3612.0,0.0,996388.0,9024351.0,0.0,0.0,25091.0762,90628966.0,NaN,0.0,0.910555542,100691125.0,100701339.0,0.0,3612.0,0.0,0.00113182655,3278.0,10214.0,278.0,44.0,0.0,11.1588449,0.0,0.0,11.1577139,0.0,278.0,44.0,0.0,3278.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design2
0.0,3612.0,0.0,996388.0,8852664.0,0.0,0.0,24844.7559,89739256.0,NaN,0.0,0.914722204,99824743.0,99836570.0,0.0,3612.0,0.0,0.001335982,3293.0,11827.0,277.0,30.0,0.0,11.2775736,0.0,0.0,11.2762375,0.0,277.0,30.0,0.0,3293.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_baseline
0.0,3612.0,0.0,996388.0,9080227.0,0.0,0.0,25232.6074,91140173.0,NaN,0.0,0.912500024,101232517.0,101244236.0,0.0,3612.0,0.0,0.00129060645,3285.0,11719.0,275.0,40.0,0.0,11.1499681,0.0,0.0,11.1486769,0.0,275.0,40.0,0.0,3285.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_design
0.0,3612.0,0.0,996388.0,9081331.0,0.0,0.0,25236.1328,91152916.0,NaN,0.0,0.912500024,101244735.0,101256440.0,0.0,3612.0,0.0,0.00128890795,3285.0,11705.0,273.0,42.0,0.0,11.1499557,0.0,0.0,11.1486673,0.0,273.0,42.0,0.0,3285.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_design2
0.0,3612.0,0.0,996388.0,8856937.0,0.0,0.0,24852.3828,89766808.0,NaN,0.0,0.912222207,99872124.0,99883414.0,0.0,3612.0,0.0,0.00127470703,3284.0,11290.0,285.0,31.0,0.0,11.277422,0.0,0.0,11.2761478,0.0,285.0,31.0,0.0,3284.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_baseline
0.0,3612.0,0.0,996388.0,9092534.0,0.0,0.0,25246.1055,91188938.0,NaN,0.0,0.909444451,101298706.0,101311348.0,0.0,3612.0,0.0,0.00139037147,3274.0,12642.0,287.0,39.0,0.0,11.1422567,0.0,0.0,11.1408663,0.0,287.0,39.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_design
0.0,3612.0,0.0,996388.0,9092534.0,0.0,0.0,25258.7402,91234569.0,NaN,0.0,0.910555542,101344309.0,101357058.0,0.0,3612.0,0.0,0.00140213943,3278.0,12749.0,281.0,41.0,0.0,11.1472836,0.0,0.0,11.1458817,0.0,281.0,41.0,0.0,3278.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_design2
0.0,179182.0,20.0,820818.0,17015218.0,0.0,0.0,1435.04187,257133665.0,NaN,0.0,0.512738943,250302595.0,250604789.0,0.0,179182.0,0.0,0.0177602191,91870.0,302194.0,41819.0,45486.0,0.0,14.7282734,0.0,0.0,14.7105131,0.0,41819.0,45486.0,0.0,91870.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN,DDR5_baseline
0.0,179182.0,6.0,820818.0,17877738.0,0.0,0.0,1497.047,268243865.0,NaN,0.0,0.472436637,261707102.0,262042063.0,0.0,179182.0,0.0,0.0187362079,84646.0,334961.0,29729.0,64794.0,0.0,14.6574507,0.0,0.0,14.6387148,0.0,29729.0,64794.0,0.0,84646.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN,DDR5_design
0.0,179182.0,31.0,820818.0,17939140.0,0.0,0.0,1504.02307,269493862.0,NaN,0.0,0.471791208,262753739.0,263086016.0,0.0,179182.0,0.0,0.01852246,84528.0,332277.0,29757.0,64879.0,0.0,14.6654758,0.0,0.0,14.6469536,0.0,29757.0,64879.0,0.0,84528.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN,DDR5_design2
