total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,3223.0,0.0,996777.0,19564120.0,0.0,0.0,93597.3125,301664139.0,NaN,0.0,303195390.0,303217123.0,0.0,3223.0,0.0,0.00111086003,2945.0,21733.0,255.0,0.0,0.0,15.4986334,0.0,0.0,15.4975224,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6000BN,DDR5_design
0.0,3223.0,0.0,996777.0,19564120.0,0.0,0.0,93597.9219,301666105.0,NaN,0.0,303197356.0,303219089.0,0.0,3223.0,0.0,0.00111086003,2945.0,21733.0,255.0,0.0,0.0,15.4987345,0.0,0.0,15.4976225,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6000BN,DDR5_design2
0.0,3223.0,0.0,996777.0,18244484.0,0.0,0.0,87278.5234,281298702.0,NaN,0.0,282739812.0,282760236.0,0.0,3223.0,0.0,0.00111946161,2937.0,20424.0,263.0,0.0,0.0,15.498395,0.0,0.0,15.4972763,0.0,263.0,0.0,0.0,2937.0,0.0,0.0,0.0,603,DDR5_6000AN,DDR5_baseline
0.0,3223.0,0.0,996777.0,18353037.0,0.0,0.0,87817.1016,283034526.0,NaN,0.0,284469629.0,284489880.0,0.0,3223.0,0.0,0.00110341422,2941.0,20251.0,259.0,0.0,0.0,15.5009718,0.0,0.0,15.4998674,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_6000AN,DDR5_design
0.0,3223.0,0.0,996777.0,18353037.0,0.0,0.0,87817.0234,283034271.0,NaN,0.0,284469374.0,284489625.0,0.0,3223.0,0.0,0.00110341422,2941.0,20251.0,259.0,0.0,0.0,15.5009575,0.0,0.0,15.4998541,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_6000AN,DDR5_design2
0.0,3223.0,0.0,996777.0,20649640.0,0.0,0.0,98798.7266,318428293.0,NaN,0.0,320052579.0,320077248.0,0.0,3223.0,0.0,0.00119464553,2943.0,24669.0,257.0,0.0,0.0,15.5003796,0.0,0.0,15.4991846,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6000C,DDR5_baseline
0.0,3223.0,0.0,996777.0,20780918.0,0.0,0.0,99414.4062,320412635.0,NaN,0.0,322033809.0,322058802.0,0.0,3223.0,0.0,0.00120268983,2943.0,24993.0,257.0,0.0,0.0,15.4978151,0.0,0.0,15.4966116,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6000C,DDR5_design
0.0,3223.0,0.0,996777.0,20781135.0,0.0,0.0,99414.0312,320411430.0,NaN,0.0,322033224.0,322058217.0,0.0,3223.0,0.0,0.00120267726,2943.0,24993.0,257.0,0.0,0.0,15.4976225,0.0,0.0,15.4964199,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6000C,DDR5_design2
0.0,3223.0,0.0,996777.0,18642665.0,0.0,0.0,89191.0859,287462867.0,NaN,0.0,288922517.0,288944519.0,0.0,3223.0,0.0,0.00118019618,2945.0,22002.0,255.0,0.0,0.0,15.4990997,0.0,0.0,15.497921,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_baseline
0.0,3223.0,0.0,996777.0,18756376.0,0.0,0.0,89747.1406,289255047.0,NaN,0.0,290705656.0,290727545.0,0.0,3223.0,0.0,0.00116701645,2945.0,21889.0,255.0,0.0,0.0,15.5001984,0.0,0.0,15.499032,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_design
0.0,3223.0,0.0,996777.0,18756376.0,0.0,0.0,89747.2734,289255465.0,NaN,0.0,290706074.0,290727963.0,0.0,3223.0,0.0,0.00116701645,2945.0,21889.0,255.0,0.0,0.0,15.5002203,0.0,0.0,15.499054,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_design2
0.0,3223.0,0.0,996777.0,17451650.0,0.0,0.0,83484.1953,269069553.0,NaN,0.0,270447856.0,270468592.0,0.0,3223.0,0.0,0.00118819706,2942.0,20736.0,258.0,0.0,0.0,15.498168,0.0,0.0,15.4969797,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_baseline
0.0,3223.0,0.0,996777.0,17553856.0,0.0,0.0,83987.9062,270693019.0,NaN,0.0,272073803.0,272093326.0,0.0,3223.0,0.0,0.00111217727,2945.0,19523.0,255.0,0.0,0.0,15.5004864,0.0,0.0,15.4993744,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design
0.0,3223.0,0.0,996777.0,17555234.0,0.0,0.0,83997.7344,270724717.0,NaN,0.0,272095742.0,272115179.0,0.0,3223.0,0.0,0.0011071912,2945.0,19437.0,255.0,0.0,0.0,15.500515,0.0,0.0,15.4994087,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design2
0.0,3223.0,0.0,996777.0,19428794.0,0.0,0.0,92941.7812,299551369.0,NaN,0.0,301066803.0,301091828.0,0.0,3223.0,0.0,0.0012880367,2941.0,25025.0,259.0,0.0,0.0,15.4971962,0.0,0.0,15.4959087,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_baseline
0.0,3223.0,0.0,996777.0,19555779.0,0.0,0.0,93555.3672,301528964.0,NaN,0.0,303063956.0,303087964.0,0.0,3223.0,0.0,0.00122766767,2942.0,24008.0,258.0,0.0,0.0,15.4986391,0.0,0.0,15.4974117,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_design
0.0,3223.0,0.0,996777.0,19555779.0,0.0,0.0,93555.4219,301529123.0,NaN,0.0,303064165.0,303087894.0,0.0,3223.0,0.0,0.00121340086,2943.0,23729.0,257.0,0.0,0.0,15.4986353,0.0,0.0,15.4974213,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_design2
0.0,174078.0,1.0,825922.0,18957410.0,0.0,0.0,1637.95264,285131522.0,NaN,0.0,283413091.0,284057373.0,0.0,174078.0,0.0,0.0339857601,151339.0,644282.0,22727.0,0.0,0.0,14.9839764,0.0,0.0,14.9499903,0.0,22727.0,0.0,0.0,151339.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_baseline
0.0,174078.0,1.0,825922.0,19017075.0,0.0,0.0,1641.81653,285804120.0,NaN,0.0,284082656.0,284724918.0,0.0,174078.0,0.0,0.0337729119,151300.0,642262.0,22766.0,0.0,0.0,14.9720669,0.0,0.0,14.9382935,0.0,22766.0,0.0,0.0,151300.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_design
0.0,174078.0,1.0,825922.0,19211197.0,0.0,0.0,1657.2959,288498753.0,NaN,0.0,286692623.0,287345269.0,0.0,174078.0,0.0,0.0339721702,151099.0,652646.0,22967.0,0.0,0.0,14.9571781,0.0,0.0,14.9232044,0.0,22967.0,0.0,0.0,151099.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_design2
0.0,174078.0,44.0,825922.0,18886244.0,0.0,0.0,1630.53882,283840927.0,NaN,0.0,282207030.0,282799883.0,0.0,174078.0,0.0,0.0313907303,151426.0,592853.0,22640.0,0.0,0.0,14.973855,0.0,0.0,14.9424648,0.0,22640.0,0.0,0.0,151426.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_baseline
0.0,174078.0,44.0,825922.0,18942854.0,0.0,0.0,1636.08447,284806312.0,NaN,0.0,283167990.0,283762487.0,0.0,174078.0,0.0,0.0313837081,151368.0,594497.0,22698.0,0.0,0.0,14.9799232,0.0,0.0,14.9485397,0.0,22698.0,0.0,0.0,151368.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_design
0.0,174078.0,44.0,825922.0,19137208.0,0.0,0.0,1652.23889,287618428.0,NaN,0.0,285906861.0,286511378.0,0.0,174078.0,0.0,0.0315885693,151164.0,604517.0,22902.0,0.0,0.0,14.9714308,0.0,0.0,14.9398413,0.0,22902.0,0.0,0.0,151164.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_design2
0.0,174078.0,4.0,825922.0,19030799.0,0.0,0.0,1642.33813,285894950.0,NaN,0.0,284089584.0,284774235.0,0.0,174078.0,0.0,0.0359759443,151294.0,684651.0,22772.0,0.0,0.0,14.9638605,0.0,0.0,14.9278851,0.0,22772.0,0.0,0.0,151294.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_baseline
0.0,174078.0,4.0,825922.0,19101291.0,0.0,0.0,1646.62024,286640356.0,NaN,0.0,284827987.0,285516000.0,0.0,174078.0,0.0,0.0360191874,151204.0,688013.0,22862.0,0.0,0.0,14.9474707,0.0,0.0,14.9114523,0.0,22862.0,0.0,0.0,151204.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_design
0.0,174078.0,4.0,825922.0,19298574.0,0.0,0.0,1663.78101,289627679.0,NaN,0.0,287726393.0,288425984.0,0.0,174078.0,0.0,0.0362509154,151004.0,699591.0,23062.0,0.0,0.0,14.9454556,0.0,0.0,14.9092054,0.0,23062.0,0.0,0.0,151004.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_design2
0.0,174078.0,7.0,825922.0,16633698.0,0.0,0.0,1431.55713,249202604.0,NaN,0.0,247854118.0,248371029.0,0.0,174078.0,0.0,0.0310761314,155434.0,516911.0,18632.0,0.0,0.0,14.931798,0.0,0.0,14.9007225,0.0,18632.0,0.0,0.0,155434.0,0.0,0.0,0.0,654,DDR5_3600BN,DDR5_baseline
0.0,174078.0,7.0,825922.0,16699721.0,0.0,0.0,1436.50989,250064772.0,NaN,0.0,248700309.0,249216286.0,0.0,174078.0,0.0,0.0308973417,155343.0,515977.0,18723.0,0.0,0.0,14.9233799,0.0,0.0,14.8924828,0.0,18723.0,0.0,0.0,155343.0,0.0,0.0,0.0,654,DDR5_3600BN,DDR5_design
0.0,174078.0,7.0,825922.0,16870381.0,0.0,0.0,1450.92163,252573539.0,NaN,0.0,251146089.0,251676589.0,0.0,174078.0,0.0,0.0314456448,155195.0,530500.0,18871.0,0.0,0.0,14.9182529,0.0,0.0,14.8868074,0.0,18871.0,0.0,0.0,155195.0,0.0,0.0,0.0,654,DDR5_3600BN,DDR5_design2
0.0,174078.0,1.0,825922.0,16510212.0,0.0,0.0,1422.18396,247570940.0,NaN,0.0,246332372.0,246791825.0,0.0,174078.0,0.0,0.027828414,155479.0,459453.0,18587.0,0.0,0.0,14.9478292,0.0,0.0,14.9200001,0.0,18587.0,0.0,0.0,155479.0,0.0,0.0,0.0,654,DDR5_3600AN,DDR5_baseline
0.0,174078.0,1.0,825922.0,16567762.0,0.0,0.0,1425.45081,248139608.0,NaN,0.0,246898065.0,247358588.0,0.0,174078.0,0.0,0.0277963318,155441.0,460523.0,18625.0,0.0,0.0,14.9301147,0.0,0.0,14.902318,0.0,18625.0,0.0,0.0,155441.0,0.0,0.0,0.0,654,DDR5_3600AN,DDR5_design
0.0,174078.0,1.0,825922.0,16737133.0,0.0,0.0,1440.36511,250735883.0,NaN,0.0,249445945.0,249912975.0,0.0,174078.0,0.0,0.0279038232,155314.0,467030.0,18752.0,0.0,0.0,14.9316483,0.0,0.0,14.9037447,0.0,18752.0,0.0,0.0,155314.0,0.0,0.0,0.0,654,DDR5_3600AN,DDR5_design2
0.0,174078.0,11.0,825922.0,16706219.0,0.0,0.0,1434.61829,249735483.0,NaN,0.0,248260209.0,248816507.0,0.0,174078.0,0.0,0.0332988575,155331.0,556298.0,18735.0,0.0,0.0,14.8936462,0.0,0.0,14.8603468,0.0,18735.0,0.0,0.0,155331.0,0.0,0.0,0.0,654,DDR5_3600C,DDR5_baseline
0.0,174078.0,11.0,825922.0,16777783.0,0.0,0.0,1440.57397,250772243.0,NaN,0.0,249295689.0,249846985.0,0.0,174078.0,0.0,0.0328586884,155315.0,551296.0,18751.0,0.0,0.0,14.8915367,0.0,0.0,14.8586788,0.0,18751.0,0.0,0.0,155315.0,0.0,0.0,0.0,654,DDR5_3600C,DDR5_design
0.0,174078.0,11.0,825922.0,16943837.0,0.0,0.0,1456.30884,253511325.0,NaN,0.0,251950056.0,252516213.0,0.0,174078.0,0.0,0.0334137455,155121.0,566157.0,18945.0,0.0,0.0,14.9031315,0.0,0.0,14.8697166,0.0,18945.0,0.0,0.0,155121.0,0.0,0.0,0.0,654,DDR5_3600C,DDR5_design2
0.0,174078.0,3.0,825922.0,15357753.0,0.0,0.0,1321.30835,230010712.0,NaN,0.0,228848600.0,229256163.0,0.0,174078.0,0.0,0.0265379325,157843.0,407563.0,16223.0,0.0,0.0,14.9277153,0.0,0.0,14.9011774,0.0,16223.0,0.0,0.0,157843.0,0.0,0.0,0.0,654,DDR5_4000BN,DDR5_baseline
0.0,174078.0,3.0,825922.0,15417980.0,0.0,0.0,1324.84607,230626564.0,NaN,0.0,229460253.0,229870879.0,0.0,174078.0,0.0,0.0266329311,157790.0,410626.0,16276.0,0.0,0.0,14.9092731,0.0,0.0,14.8826408,0.0,16276.0,0.0,0.0,157790.0,0.0,0.0,0.0,654,DDR5_4000BN,DDR5_design
0.0,174078.0,3.0,825922.0,15568482.0,0.0,0.0,1338.28589,232966125.0,NaN,0.0,231735957.0,232159199.0,0.0,174078.0,0.0,0.0271858238,157669.0,423242.0,16397.0,0.0,0.0,14.9121284,0.0,0.0,14.8849421,0.0,16397.0,0.0,0.0,157669.0,0.0,0.0,0.0,654,DDR5_4000BN,DDR5_design2
0.0,174078.0,35.0,825922.0,15259288.0,0.0,0.0,1314.37451,228803690.0,NaN,0.0,227787342.0,228147111.0,0.0,174078.0,0.0,0.0235770494,157939.0,359769.0,16127.0,0.0,0.0,14.9513597,0.0,0.0,14.927783,0.0,16127.0,0.0,0.0,157939.0,0.0,0.0,0.0,654,DDR5_4000AN,DDR5_baseline
0.0,174078.0,35.0,825922.0,15322524.0,0.0,0.0,1318.46997,229516604.0,NaN,0.0,228489518.0,228860581.0,0.0,174078.0,0.0,0.0242168326,157836.0,371063.0,16230.0,0.0,0.0,14.9362192,0.0,0.0,14.9120026,0.0,16230.0,0.0,0.0,157836.0,0.0,0.0,0.0,654,DDR5_4000AN,DDR5_design
0.0,174078.0,35.0,825922.0,15461402.0,0.0,0.0,1329.89978,231506282.0,NaN,0.0,230441745.0,230815280.0,0.0,174078.0,0.0,0.024159193,157755.0,373535.0,16311.0,0.0,0.0,14.928483,0.0,0.0,14.9043236,0.0,16311.0,0.0,0.0,157755.0,0.0,0.0,0.0,654,DDR5_4000AN,DDR5_design2
0.0,174078.0,8.0,825922.0,15457317.0,0.0,0.0,1325.95471,230819529.0,NaN,0.0,229594774.0,230048955.0,0.0,174078.0,0.0,0.0293829124,157770.0,454181.0,16296.0,0.0,0.0,14.8828516,0.0,0.0,14.8534679,0.0,16296.0,0.0,0.0,157770.0,0.0,0.0,0.0,654,DDR5_4000C,DDR5_baseline
0.0,174078.0,8.0,825922.0,15527723.0,0.0,0.0,1330.89258,231679122.0,NaN,0.0,230450106.0,230899809.0,0.0,174078.0,0.0,0.0289612971,157713.0,449703.0,16353.0,0.0,0.0,14.8701649,0.0,0.0,14.8412046,0.0,16353.0,0.0,0.0,157713.0,0.0,0.0,0.0,654,DDR5_4000C,DDR5_design
0.0,174078.0,8.0,825922.0,15678333.0,0.0,0.0,1344.76624,234094211.0,NaN,0.0,232791115.0,233251847.0,0.0,174078.0,0.0,0.0293865427,157551.0,460732.0,16515.0,0.0,0.0,14.8773365,0.0,0.0,14.8479509,0.0,16515.0,0.0,0.0,157551.0,0.0,0.0,0.0,654,DDR5_4000C,DDR5_design2
0.0,174078.0,3.0,825922.0,14173731.0,0.0,0.0,1217.34326,211912688.0,NaN,0.0,210920499.0,211266349.0,0.0,174078.0,0.0,0.0244007744,159766.0,345850.0,14300.0,0.0,0.0,14.9054861,0.0,0.0,14.8810854,0.0,14300.0,0.0,0.0,159766.0,0.0,0.0,0.0,654,DDR5_4400BN,DDR5_baseline
0.0,174078.0,3.0,825922.0,14245010.0,0.0,0.0,1220.87427,212527346.0,NaN,0.0,211536200.0,211893601.0,0.0,174078.0,0.0,0.0250895582,159693.0,357401.0,14373.0,0.0,0.0,14.8749352,0.0,0.0,14.8498449,0.0,14373.0,0.0,0.0,159693.0,0.0,0.0,0.0,654,DDR5_4400BN,DDR5_design
0.0,174078.0,3.0,825922.0,14371953.0,0.0,0.0,1232.75073,214594786.0,NaN,0.0,213546562.0,213907950.0,0.0,174078.0,0.0,0.0251453649,159616.0,361388.0,14450.0,0.0,0.0,14.883708,0.0,0.0,14.8585625,0.0,14450.0,0.0,0.0,159616.0,0.0,0.0,0.0,654,DDR5_4400BN,DDR5_design2
0.0,174078.0,31.0,825922.0,14087034.0,0.0,0.0,1210.89502,210790178.0,NaN,0.0,209901083.0,210215229.0,0.0,174078.0,0.0,0.0223003644,159839.0,314146.0,14227.0,0.0,0.0,14.9226046,0.0,0.0,14.9003038,0.0,14227.0,0.0,0.0,159839.0,0.0,0.0,0.0,654,DDR5_4400AN,DDR5_baseline
0.0,174078.0,31.0,825922.0,14144810.0,0.0,0.0,1214.39502,211399452.0,NaN,0.0,210503299.0,210820566.0,0.0,174078.0,0.0,0.0224299226,159750.0,317267.0,14316.0,0.0,0.0,14.9044466,0.0,0.0,14.8820162,0.0,14316.0,0.0,0.0,159750.0,0.0,0.0,0.0,654,DDR5_4400AN,DDR5_design
0.0,174078.0,31.0,825922.0,14275068.0,0.0,0.0,1226.94971,213584949.0,NaN,0.0,212622781.0,212954719.0,0.0,174078.0,0.0,0.0232529882,159681.0,331938.0,14385.0,0.0,0.0,14.9179478,0.0,0.0,14.8946953,0.0,14385.0,0.0,0.0,159681.0,0.0,0.0,0.0,654,DDR5_4400AN,DDR5_design2
0.0,174078.0,7.0,825922.0,14248235.0,0.0,0.0,1223.12036,212918350.0,NaN,0.0,211865327.0,212248206.0,0.0,174078.0,0.0,0.0268720295,159735.0,382879.0,14331.0,0.0,0.0,14.8964558,0.0,0.0,14.8695841,0.0,14331.0,0.0,0.0,159735.0,0.0,0.0,0.0,654,DDR5_4400C,DDR5_baseline
0.0,174078.0,7.0,825922.0,14327013.0,0.0,0.0,1230.05481,214125495.0,NaN,0.0,213067257.0,213453515.0,0.0,174078.0,0.0,0.0269601215,159648.0,386258.0,14418.0,0.0,0.0,14.8986759,0.0,0.0,14.8717155,0.0,14418.0,0.0,0.0,159648.0,0.0,0.0,0.0,654,DDR5_4400C,DDR5_design
0.0,174078.0,7.0,825922.0,14459284.0,0.0,0.0,1239.4104,215754081.0,NaN,0.0,214615481.0,215012431.0,0.0,174078.0,0.0,0.0274529494,159558.0,396950.0,14508.0,0.0,0.0,14.8701992,0.0,0.0,14.8427467,0.0,14508.0,0.0,0.0,159558.0,0.0,0.0,0.0,654,DDR5_4400C,DDR5_design2
0.0,174078.0,6.0,825922.0,13021650.0,0.0,0.0,1113.8822,193902391.0,NaN,0.0,193050827.0,193353244.0,0.0,174078.0,0.0,0.0232241694,161370.0,302417.0,12696.0,0.0,0.0,14.8485985,0.0,0.0,14.8253736,0.0,12696.0,0.0,0.0,161370.0,0.0,0.0,0.0,654,DDR5_4800BN,DDR5_baseline
0.0,174078.0,6.0,825922.0,13091458.0,0.0,0.0,1119.67053,194910003.0,NaN,0.0,194048410.0,194351555.0,0.0,174078.0,0.0,0.0231559388,161293.0,303145.0,12773.0,0.0,0.0,14.8456764,0.0,0.0,14.8225212,0.0,12773.0,0.0,0.0,161293.0,0.0,0.0,0.0,654,DDR5_4800BN,DDR5_design
0.0,174078.0,6.0,825922.0,13208799.0,0.0,0.0,1131.78186,197018323.0,NaN,0.0,196088562.0,196396488.0,0.0,174078.0,0.0,0.0233121868,161195.0,307926.0,12871.0,0.0,0.0,14.8686104,0.0,0.0,14.8452978,0.0,12871.0,0.0,0.0,161195.0,0.0,0.0,0.0,654,DDR5_4800BN,DDR5_design2
0.0,174078.0,29.0,825922.0,12916509.0,0.0,0.0,1108.69946,193000187.0,NaN,0.0,192220840.0,192480829.0,0.0,174078.0,0.0,0.0201284271,161411.0,259989.0,12655.0,0.0,0.0,14.9019241,0.0,0.0,14.8817949,0.0,12655.0,0.0,0.0,161411.0,0.0,0.0,0.0,654,DDR5_4800AN,DDR5_baseline
0.0,174078.0,29.0,825922.0,12974915.0,0.0,0.0,1113.39575,193817709.0,NaN,0.0,193041363.0,193297690.0,0.0,174078.0,0.0,0.0197555814,161383.0,256327.0,12683.0,0.0,0.0,14.8978004,0.0,0.0,14.8780441,0.0,12683.0,0.0,0.0,161383.0,0.0,0.0,0.0,654,DDR5_4800AN,DDR5_design
0.0,174078.0,29.0,825922.0,13089369.0,0.0,0.0,1123.9447,195654042.0,NaN,0.0,194828830.0,195089737.0,0.0,174078.0,0.0,0.0199327413,161304.0,260907.0,12762.0,0.0,0.0,14.9044418,0.0,0.0,14.8845091,0.0,12762.0,0.0,0.0,161304.0,0.0,0.0,0.0,654,DDR5_4800AN,DDR5_design2
0.0,174078.0,9.0,825922.0,13059423.0,0.0,0.0,1118.16675,194648243.0,NaN,0.0,193730774.0,194041022.0,0.0,174078.0,0.0,0.02375664,161348.0,310248.0,12718.0,0.0,0.0,14.8583155,0.0,0.0,14.8345575,0.0,12718.0,0.0,0.0,161348.0,0.0,0.0,0.0,654,DDR5_4800C,DDR5_baseline
0.0,174078.0,9.0,825922.0,13134203.0,0.0,0.0,1122.67957,195433831.0,NaN,0.0,194510481.0,194828790.0,0.0,174078.0,0.0,0.0242351219,161254.0,318309.0,12812.0,0.0,0.0,14.8336964,0.0,0.0,14.8094616,0.0,12812.0,0.0,0.0,161254.0,0.0,0.0,0.0,654,DDR5_4800C,DDR5_design
0.0,174078.0,9.0,825922.0,13256303.0,0.0,0.0,1134.30261,197457122.0,NaN,0.0,196474839.0,196800907.0,0.0,174078.0,0.0,0.0245972052,161159.0,326068.0,12907.0,0.0,0.0,14.8458366,0.0,0.0,14.8212385,0.0,12907.0,0.0,0.0,161159.0,0.0,0.0,0.0,654,DDR5_4800C,DDR5_design2
0.0,174078.0,0.0,825922.0,11851416.0,0.0,0.0,1012.84003,176313162.0,NaN,0.0,175558096.0,175796902.0,0.0,174078.0,0.0,0.0201499965,162698.0,238806.0,11368.0,0.0,0.0,14.8334084,0.0,0.0,14.8132591,0.0,11368.0,0.0,0.0,162698.0,0.0,0.0,0.0,654,DDR5_5200BN,DDR5_baseline
0.0,174078.0,0.0,825922.0,11922480.0,0.0,0.0,1017.08771,177052592.0,NaN,0.0,176294203.0,176535941.0,0.0,174078.0,0.0,0.0202758145,162650.0,241738.0,11416.0,0.0,0.0,14.8069811,0.0,0.0,14.786706,0.0,11416.0,0.0,0.0,162650.0,0.0,0.0,0.0,654,DDR5_5200BN,DDR5_design
0.0,174078.0,0.0,825922.0,12033462.0,0.0,0.0,1028.3512,179013324.0,NaN,0.0,178207243.0,178451557.0,0.0,174078.0,0.0,0.0203028861,162570.0,244314.0,11496.0,0.0,0.0,14.8296099,0.0,0.0,14.8093081,0.0,11496.0,0.0,0.0,162570.0,0.0,0.0,0.0,654,DDR5_5200BN,DDR5_design2
0.0,174078.0,0.0,825922.0,11790488.0,0.0,0.0,1010.77496,175953673.0,NaN,0.0,175275898.0,175492942.0,0.0,174078.0,0.0,0.0184083991,162730.0,217044.0,11336.0,0.0,0.0,14.8842812,0.0,0.0,14.8658733,0.0,11336.0,0.0,0.0,162730.0,0.0,0.0,0.0,654,DDR5_5200AN,DDR5_baseline
0.0,174078.0,0.0,825922.0,11855789.0,0.0,0.0,1013.72827,176467789.0,NaN,0.0,175787435.0,176004843.0,0.0,174078.0,0.0,0.018337708,162690.0,217408.0,11376.0,0.0,0.0,14.8454771,0.0,0.0,14.8271399,0.0,11376.0,0.0,0.0,162690.0,0.0,0.0,0.0,654,DDR5_5200AN,DDR5_design
0.0,174078.0,0.0,825922.0,11966717.0,0.0,0.0,1024.85559,178404820.0,NaN,0.0,177681263.0,177911666.0,0.0,174078.0,0.0,0.0192536507,162578.0,230403.0,11488.0,0.0,0.0,14.8672075,0.0,0.0,14.8479538,0.0,11488.0,0.0,0.0,162578.0,0.0,0.0,0.0,654,DDR5_5200AN,DDR5_design2
0.0,174078.0,0.0,825922.0,11917716.0,0.0,0.0,1016.70514,176986004.0,NaN,0.0,176187912.0,176446631.0,0.0,174078.0,0.0,0.0217087734,162637.0,258719.0,11429.0,0.0,0.0,14.8054056,0.0,0.0,14.7836971,0.0,11429.0,0.0,0.0,162637.0,0.0,0.0,0.0,654,DDR5_5200C,DDR5_baseline
0.0,174078.0,0.0,825922.0,12003028.0,0.0,0.0,1024.0022,178256257.0,NaN,0.0,177458409.0,177723892.0,0.0,174078.0,0.0,0.0221180022,162631.0,265483.0,11435.0,0.0,0.0,14.8065882,0.0,0.0,14.7844706,0.0,11435.0,0.0,0.0,162631.0,0.0,0.0,0.0,654,DDR5_5200C,DDR5_design
0.0,174078.0,0.0,825922.0,12112840.0,0.0,0.0,1032.60437,179753702.0,NaN,0.0,178907186.0,179174762.0,0.0,174078.0,0.0,0.0220902786,162558.0,267576.0,11508.0,0.0,0.0,14.7921352,0.0,0.0,14.7700443,0.0,11508.0,0.0,0.0,162558.0,0.0,0.0,0.0,654,DDR5_5200C,DDR5_design2
0.0,174078.0,4.0,825922.0,10731393.0,0.0,0.0,915.692688,159401952.0,NaN,0.0,158757413.0,158957283.0,0.0,174078.0,0.0,0.0186247956,163830.0,199870.0,10236.0,0.0,0.0,14.8123627,0.0,0.0,14.7937374,0.0,10236.0,0.0,0.0,163830.0,0.0,0.0,0.0,654,DDR5_5600BN,DDR5_baseline
0.0,174078.0,4.0,825922.0,10810339.0,0.0,0.0,920.026001,160156287.0,NaN,0.0,159505616.0,159706750.0,0.0,174078.0,0.0,0.0186057072,163742.0,201134.0,10324.0,0.0,0.0,14.7735195,0.0,0.0,14.7549133,0.0,10324.0,0.0,0.0,163742.0,0.0,0.0,0.0,654,DDR5_5600BN,DDR5_design
0.0,174078.0,4.0,825922.0,10917916.0,0.0,0.0,929.852417,161866849.0,NaN,0.0,161173726.0,161377537.0,0.0,174078.0,0.0,0.0186675731,163707.0,203811.0,10358.0,1.0,0.0,14.7809839,0.0,0.0,14.7623158,0.0,10358.0,1.0,0.0,163707.0,0.0,0.0,0.0,654,DDR5_5600BN,DDR5_design2
0.0,174078.0,25.0,825922.0,10654775.0,0.0,0.0,911.192444,158618563.0,NaN,0.0,158012467.0,158188584.0,0.0,174078.0,0.0,0.0165293962,163855.0,176117.0,10211.0,0.0,0.0,14.8467312,0.0,0.0,14.8302021,0.0,10211.0,0.0,0.0,163855.0,0.0,0.0,0.0,654,DDR5_5600AN,DDR5_baseline
