total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,6507.0,0.0,1996718.0,37592220.0,0.0,0.0,89633.3438,583244175.0,NaN,0.0,0.920000017,583433381.0,583479250.0,0.0,6507.0,0.0,0.00122017274,5980.0,45869.0,520.0,0.0,0.0,15.5212765,0.0,0.0,15.5200577,0.0,520.0,0.0,0.0,5980.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_design2
0.0,6507.0,0.0,1996718.0,34969692.0,0.0,0.0,83380.5547,542557260.0,NaN,0.0,0.918307722,542731798.0,542774385.0,0.0,6507.0,0.0,0.00121782604,5969.0,42587.0,531.0,0.0,0.0,15.5212803,0.0,0.0,15.5200615,0.0,531.0,0.0,0.0,5969.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_baseline
0.0,6507.0,0.0,1996718.0,35185629.0,0.0,0.0,83890.3984,545874831.0,NaN,0.0,0.91876924,546054773.0,546096577.0,0.0,6507.0,0.0,0.00118809869,5972.0,41804.0,528.0,0.0,0.0,15.5204439,0.0,0.0,15.5192566,0.0,528.0,0.0,0.0,5972.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design
0.0,6507.0,0.0,1996718.0,35185629.0,0.0,0.0,83889.7266,545870466.0,NaN,0.0,0.91876924,546050408.0,546092212.0,0.0,6507.0,0.0,0.00118809869,5972.0,41804.0,528.0,0.0,0.0,15.5203209,0.0,0.0,15.5191326,0.0,528.0,0.0,0.0,5972.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design2
0.0,6507.0,0.0,1996718.0,38940967.0,0.0,0.0,92873.9922,604331079.0,NaN,0.0,0.917999983,604525704.0,604578098.0,0.0,6507.0,0.0,0.00134547241,5967.0,52394.0,533.0,0.0,0.0,15.5255032,0.0,0.0,15.5241566,0.0,533.0,0.0,0.0,5967.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_baseline
0.0,6507.0,0.0,1996718.0,39191925.0,0.0,0.0,93437.4688,607997605.0,NaN,0.0,0.919846177,608138958.0,608188818.0,0.0,6507.0,0.0,0.00127220084,5979.0,49860.0,521.0,0.0,0.0,15.5182171,0.0,0.0,15.5169458,0.0,521.0,0.0,0.0,5979.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_design
0.0,6507.0,0.0,1996718.0,39191925.0,0.0,0.0,93437.4609,607997567.0,NaN,0.0,0.919846177,608138920.0,608188780.0,0.0,6507.0,0.0,0.00127220084,5979.0,49860.0,521.0,0.0,0.0,15.5182171,0.0,0.0,15.5169458,0.0,521.0,0.0,0.0,5979.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_design2
0.0,109712.0,0.0,1944777.0,37088765.0,0.0,0.0,5222.45947,572966494.0,NaN,0.0,0.56350112,570597747.0,570994354.0,0.0,109712.0,0.0,0.0106934542,61811.0,396607.0,35009.0,12871.0,0.0,15.3953466,0.0,0.0,15.3846531,0.0,35009.0,12871.0,0.0,61811.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,37924452.0,0.0,0.0,5302.07764,581701596.0,NaN,0.0,0.549339533,579049418.0,579468079.0,0.0,109712.0,0.0,0.0110393418,60262.0,418661.0,28383.0,21054.0,0.0,15.2795382,0.0,0.0,15.2684975,0.0,28383.0,21054.0,0.0,60262.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN,DDR5_design
0.0,109712.0,0.0,1944777.0,37981175.0,0.0,0.0,5319.99756,583667555.0,NaN,0.0,0.54640013,580893554.0,581312944.0,0.0,109712.0,0.0,0.0110420492,59939.0,419390.0,28556.0,21203.0,0.0,15.3052912,0.0,0.0,15.2942495,0.0,28556.0,21203.0,0.0,59939.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,37016213.0,0.0,0.0,5171.59521,567386055.0,NaN,0.0,0.561003208,565186810.0,565554334.0,0.0,109712.0,0.0,0.00992873032,61537.0,367524.0,35222.0,12932.0,0.0,15.2785568,0.0,0.0,15.2686291,0.0,35222.0,12932.0,0.0,61537.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,37780130.0,0.0,0.0,5289.39258,580309815.0,NaN,0.0,0.546349585,577826583.0,578203388.0,0.0,109712.0,0.0,0.00997362938,59934.0,376805.0,28586.0,21179.0,0.0,15.3044319,0.0,0.0,15.2944574,0.0,28586.0,21179.0,0.0,59934.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN,DDR5_design
0.0,109712.0,0.0,1944777.0,37840495.0,0.0,0.0,5288.14111,580172540.0,NaN,0.0,0.54333955,578046764.0,578424720.0,0.0,109712.0,0.0,0.00998813566,59600.0,377956.0,28828.0,21264.0,0.0,15.2858648,0.0,0.0,15.275878,0.0,28828.0,21264.0,0.0,59600.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,37346230.0,0.0,0.0,5230.61865,573861622.0,NaN,0.0,0.564677119,571374903.0,571796476.0,0.0,109712.0,0.0,0.011288234,61940.0,421573.0,35205.0,12546.0,0.0,15.3106871,0.0,0.0,15.2993994,0.0,35205.0,12546.0,0.0,61940.0,0.0,0.0,0.0,bfs_web,DDR5_3200C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,38311158.0,0.0,0.0,5314.89258,583107495.0,NaN,0.0,0.55135417,580290966.0,580731719.0,0.0,109712.0,0.0,0.0115045588,60483.0,440753.0,28404.0,20812.0,0.0,15.1582909,0.0,0.0,15.1467857,0.0,28404.0,20812.0,0.0,60483.0,0.0,0.0,0.0,bfs_web,DDR5_3200C,DDR5_design
0.0,109712.0,0.0,1944777.0,38375876.0,0.0,0.0,5383.03613,590583696.0,NaN,0.0,0.547333181,587463988.0,587898528.0,0.0,109712.0,0.0,0.0113232592,60043.0,434540.0,28736.0,20922.0,0.0,15.3194809,0.0,0.0,15.3081589,0.0,28736.0,20922.0,0.0,60043.0,0.0,0.0,0.0,bfs_web,DDR5_3200C,DDR5_design2
0.0,109712.0,0.0,1944777.0,32783602.0,0.0,0.0,4625.02979,507421268.0,NaN,0.0,0.57844311,505245563.0,505604096.0,0.0,109712.0,0.0,0.0109363515,63450.0,358533.0,32942.0,13299.0,0.0,15.4224691,0.0,0.0,15.4115334,0.0,32942.0,13299.0,0.0,63450.0,0.0,0.0,0.0,bfs_web,DDR5_3600BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,33702833.0,0.0,0.0,4717.55029,517571903.0,NaN,0.0,0.561312675,515056395.0,515432391.0,0.0,109712.0,0.0,0.0111562135,61576.0,375996.0,26402.0,21722.0,0.0,15.2934446,0.0,0.0,15.2822876,0.0,26402.0,21722.0,0.0,61576.0,0.0,0.0,0.0,bfs_web,DDR5_3600BN,DDR5_design
0.0,109712.0,0.0,1944777.0,33773631.0,0.0,0.0,4695.77979,515183385.0,NaN,0.0,0.557393014,513044945.0,513427597.0,0.0,109712.0,0.0,0.0113299042,61141.0,382652.0,26738.0,21812.0,0.0,15.2020245,0.0,0.0,15.1906958,0.0,26738.0,21812.0,0.0,61141.0,0.0,0.0,0.0,bfs_web,DDR5_3600BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,32438226.0,0.0,0.0,4517.9082,495668763.0,NaN,0.0,0.577412903,493741577.0,494059157.0,0.0,109712.0,0.0,0.00979030132,63337.0,317580.0,32888.0,13466.0,0.0,15.2307701,0.0,0.0,15.2209797,0.0,32888.0,13466.0,0.0,63337.0,0.0,0.0,0.0,bfs_web,DDR5_3600AN,DDR5_baseline
0.0,109712.0,11.0,1944777.0,33166635.0,0.0,0.0,4660.97607,511365006.0,NaN,0.0,0.559156239,509017137.0,509339774.0,0.0,109712.0,0.0,0.00972775742,61340.0,322637.0,26373.0,21988.0,0.0,15.3569927,0.0,0.0,15.3472652,0.0,26373.0,21988.0,0.0,61340.0,0.0,0.0,0.0,bfs_web,DDR5_3600AN,DDR5_design
0.0,109712.0,11.0,1944777.0,33246112.0,0.0,0.0,4653.03271,510493541.0,NaN,0.0,0.554598391,508021753.0,508345325.0,0.0,109712.0,0.0,0.00973262638,60840.0,323572.0,26761.0,22100.0,0.0,15.290369,0.0,0.0,15.2806368,0.0,26761.0,22100.0,0.0,60840.0,0.0,0.0,0.0,bfs_web,DDR5_3600AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,32825277.0,0.0,0.0,4572.27979,501633948.0,NaN,0.0,0.579063952,498829763.0,499213167.0,0.0,109712.0,0.0,0.0116801457,63521.0,383404.0,32936.0,13239.0,0.0,15.2081938,0.0,0.0,15.1965141,0.0,32936.0,13239.0,0.0,63521.0,0.0,0.0,0.0,bfs_web,DDR5_3600C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,33860359.0,0.0,0.0,4706.49707,516359193.0,NaN,0.0,0.561604857,514163925.0,514564477.0,0.0,109712.0,0.0,0.0118295262,61603.0,400552.0,26461.0,21627.0,0.0,15.1966629,0.0,0.0,15.1848335,0.0,26461.0,21627.0,0.0,61603.0,0.0,0.0,0.0,bfs_web,DDR5_3600C,DDR5_design
0.0,109712.0,0.0,1944777.0,33945365.0,0.0,0.0,4721.64404,518021018.0,NaN,0.0,0.55729574,515530646.0,515937868.0,0.0,109712.0,0.0,0.011996395,61132.0,407222.0,26761.0,21801.0,0.0,15.1990671,0.0,0.0,15.1870708,0.0,26761.0,21801.0,0.0,61132.0,0.0,0.0,0.0,bfs_web,DDR5_3600C,DDR5_design2
0.0,109712.0,0.0,1944777.0,30288249.0,0.0,0.0,4237.35938,464889164.0,NaN,0.0,0.587110281,462170163.0,462490146.0,0.0,109712.0,0.0,0.0105645927,64406.0,319983.0,31720.0,13574.0,0.0,15.2696238,0.0,0.0,15.259059,0.0,31720.0,13574.0,0.0,64406.0,0.0,0.0,0.0,bfs_web,DDR5_4000BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,31151528.0,0.0,0.0,4334.31396,475526249.0,NaN,0.0,0.565059245,473106981.0,473435536.0,0.0,109712.0,0.0,0.0105469944,61987.0,328555.0,25334.0,22379.0,0.0,15.1978264,0.0,0.0,15.1872797,0.0,25334.0,22379.0,0.0,61987.0,0.0,0.0,0.0,bfs_web,DDR5_4000BN,DDR5_design
0.0,109712.0,0.0,1944777.0,31240610.0,0.0,0.0,4330.97021,475159422.0,NaN,0.0,0.561845362,472484302.0,472818958.0,0.0,109712.0,0.0,0.010712211,61635.0,334656.0,25680.0,22386.0,0.0,15.1347542,0.0,0.0,15.1240416,0.0,25680.0,22386.0,0.0,61635.0,0.0,0.0,0.0,bfs_web,DDR5_4000BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,30180897.0,0.0,0.0,4251.16797,466404140.0,NaN,0.0,0.586749792,464754210.0,465036660.0,0.0,109712.0,0.0,0.00935856905,64360.0,282450.0,31613.0,13716.0,0.0,15.4083128,0.0,0.0,15.3989534,0.0,31613.0,13716.0,0.0,64360.0,0.0,0.0,0.0,bfs_web,DDR5_4000AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,30906718.0,0.0,0.0,4328.21631,474857238.0,NaN,0.0,0.563735843,472932314.0,473226775.0,0.0,109712.0,0.0,0.00952741038,61839.0,294461.0,25429.0,22427.0,0.0,15.3114538,0.0,0.0,15.3019266,0.0,25429.0,22427.0,0.0,61839.0,0.0,0.0,0.0,bfs_web,DDR5_4000AN,DDR5_design
0.0,109712.0,0.0,1944777.0,30993198.0,0.0,0.0,4303.46582,472141840.0,NaN,0.0,0.559915066,469998597.0,470300429.0,0.0,109712.0,0.0,0.00973865297,61421.0,301832.0,25709.0,22567.0,0.0,15.1743107,0.0,0.0,15.1645727,0.0,25709.0,22567.0,0.0,61421.0,0.0,0.0,0.0,bfs_web,DDR5_4000AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,30475794.0,0.0,0.0,4226.32373,463678441.0,NaN,0.0,0.588340938,460814685.0,461171998.0,0.0,109712.0,0.0,0.0117244851,64541.0,357313.0,31652.0,13507.0,0.0,15.1324034,0.0,0.0,15.1206789,0.0,31652.0,13507.0,0.0,64541.0,0.0,0.0,0.0,bfs_web,DDR5_4000C,DDR5_baseline
0.0,109712.0,8.0,1944777.0,31524672.0,0.0,0.0,4376.27295,480129641.0,NaN,0.0,0.56886965,477540879.0,477906010.0,0.0,109712.0,0.0,0.0115823885,62405.0,365131.0,25305.0,21990.0,0.0,15.1597462,0.0,0.0,15.1481628,0.0,25305.0,21990.0,0.0,62405.0,0.0,0.0,0.0,bfs_web,DDR5_4000C,DDR5_design
0.0,109712.0,8.0,1944777.0,31595909.0,0.0,0.0,4377.00684,480210189.0,NaN,0.0,0.563892424,477507157.0,477882955.0,0.0,109712.0,0.0,0.0118938824,61859.0,375798.0,25678.0,22163.0,0.0,15.1248369,0.0,0.0,15.1129436,0.0,25678.0,22163.0,0.0,61859.0,0.0,0.0,0.0,bfs_web,DDR5_4000C,DDR5_design2
0.0,109712.0,0.0,1944777.0,28189484.0,0.0,0.0,3921.64526,430251552.0,NaN,0.0,0.595788538,427669834.0,427974495.0,0.0,109712.0,0.0,0.010807612,65358.0,304661.0,30510.0,13832.0,0.0,15.1820621,0.0,0.0,15.1712542,0.0,30510.0,13832.0,0.0,65358.0,0.0,0.0,0.0,bfs_web,DDR5_4400BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,29227301.0,0.0,0.0,4094.052,449166622.0,NaN,0.0,0.569666624,446708425.0,447034929.0,0.0,109712.0,0.0,0.0111711994,62493.0,326504.0,24528.0,22680.0,0.0,15.2951164,0.0,0.0,15.2839441,0.0,24528.0,22680.0,0.0,62493.0,0.0,0.0,0.0,bfs_web,DDR5_4400BN,DDR5_design
0.0,109712.0,0.0,1944777.0,29312365.0,0.0,0.0,4103.56396,450210213.0,NaN,0.0,0.565848351,447763256.0,448090665.0,0.0,109712.0,0.0,0.0111696552,62073.0,327409.0,24805.0,22821.0,0.0,15.286746,0.0,0.0,15.2755766,0.0,24805.0,22821.0,0.0,62073.0,0.0,0.0,0.0,bfs_web,DDR5_4400BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,28027627.0,0.0,0.0,3885.79761,426318610.0,NaN,0.0,0.593720973,424069432.0,424340908.0,0.0,109712.0,0.0,0.00968601368,65130.0,271476.0,30497.0,14071.0,0.0,15.1400928,0.0,0.0,15.1304073,0.0,30497.0,14071.0,0.0,65130.0,0.0,0.0,0.0,bfs_web,DDR5_4400AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,28853586.0,0.0,0.0,4015.50098,440548629.0,NaN,0.0,0.5693385,438351341.0,438635989.0,0.0,109712.0,0.0,0.00986525603,62457.0,284648.0,24354.0,22890.0,0.0,15.2021313,0.0,0.0,15.1922655,0.0,24354.0,22890.0,0.0,62457.0,0.0,0.0,0.0,bfs_web,DDR5_4400AN,DDR5_design
0.0,109712.0,0.0,1944777.0,28947644.0,0.0,0.0,4033.8147,442557877.0,NaN,0.0,0.564849615,440319923.0,440603622.0,0.0,109712.0,0.0,0.00980041735,61964.0,283699.0,24789.0,22947.0,0.0,15.2207069,0.0,0.0,15.2109079,0.0,24789.0,22947.0,0.0,61964.0,0.0,0.0,0.0,bfs_web,DDR5_4400AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,28464384.0,0.0,0.0,3971.97314,435773117.0,NaN,0.0,0.596338809,433583392.0,433923400.0,0.0,109712.0,0.0,0.0119450325,65413.0,340008.0,30514.0,13764.0,0.0,15.2444324,0.0,0.0,15.2324877,0.0,30514.0,13764.0,0.0,65413.0,0.0,0.0,0.0,bfs_web,DDR5_4400C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,29658539.0,0.0,0.0,4117.87305,451780093.0,NaN,0.0,0.572005451,449205845.0,449564679.0,0.0,109712.0,0.0,0.0120988423,62749.0,358834.0,24415.0,22536.0,0.0,15.1580172,0.0,0.0,15.1459198,0.0,24415.0,22536.0,0.0,62749.0,0.0,0.0,0.0,bfs_web,DDR5_4400C,DDR5_design
0.0,109712.0,0.0,1944777.0,29745522.0,0.0,0.0,4108.53174,450755232.0,NaN,0.0,0.566590726,447952422.0,448309854.0,0.0,109712.0,0.0,0.0120163299,62155.0,357432.0,24857.0,22688.0,0.0,15.0715075,0.0,0.0,15.0594912,0.0,24857.0,22688.0,0.0,62155.0,0.0,0.0,0.0,bfs_web,DDR5_4400C,DDR5_design2
0.0,109712.0,0.0,1944777.0,26156611.0,0.0,0.0,3633.08594,398593120.0,NaN,0.0,0.604375541,396061267.0,396348587.0,0.0,109712.0,0.0,0.0109846033,66300.0,287320.0,29273.0,14127.0,0.0,15.1529016,0.0,0.0,15.1419182,0.0,29273.0,14127.0,0.0,66300.0,0.0,0.0,0.0,bfs_web,DDR5_4800BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,27336498.0,0.0,0.0,3782.78931,415017362.0,NaN,0.0,0.577018797,412251008.0,412562138.0,0.0,109712.0,0.0,0.0113814874,63303.0,311130.0,23372.0,23032.0,0.0,15.0919895,0.0,0.0,15.0806084,0.0,23372.0,23032.0,0.0,63303.0,0.0,0.0,0.0,bfs_web,DDR5_4800BN,DDR5_design
0.0,109712.0,0.0,1944777.0,27438669.0,0.0,0.0,3788.03735,415593166.0,NaN,0.0,0.5711447,413074675.0,413384534.0,0.0,109712.0,0.0,0.0112927854,62654.0,309859.0,23871.0,23174.0,0.0,15.0657654,0.0,0.0,15.0544729,0.0,23871.0,23174.0,0.0,62654.0,0.0,0.0,0.0,bfs_web,DDR5_4800BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,25805491.0,0.0,0.0,3632.42505,398520596.0,NaN,0.0,0.603438556,396317704.0,396561830.0,0.0,109712.0,0.0,0.00946023408,66196.0,244126.0,29058.0,14444.0,0.0,15.367342,0.0,0.0,15.3578815,0.0,29058.0,14444.0,0.0,66196.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,26626371.0,0.0,0.0,3725.18994,408698056.0,NaN,0.0,0.574991584,406587309.0,406839551.0,0.0,109712.0,0.0,0.00947338995,63076.0,252242.0,23270.0,23353.0,0.0,15.2795715,0.0,0.0,15.2700977,0.0,23270.0,23353.0,0.0,63076.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN,DDR5_design
0.0,109712.0,0.0,1944777.0,26728468.0,0.0,0.0,3715.82861,407670991.0,NaN,0.0,0.568415105,405409424.0,405671782.0,0.0,109712.0,0.0,0.00981567707,62354.0,262358.0,23779.0,23565.0,0.0,15.1775169,0.0,0.0,15.1677008,0.0,23779.0,23565.0,0.0,62354.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,26196458.0,0.0,0.0,3655.9314,401099550.0,NaN,0.0,0.604118407,398330211.0,398637783.0,0.0,109712.0,0.0,0.0117409769,66273.0,307572.0,29264.0,14165.0,0.0,15.2172403,0.0,0.0,15.2054987,0.0,29264.0,14165.0,0.0,66273.0,0.0,0.0,0.0,bfs_web,DDR5_4800C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,27453815.0,0.0,0.0,3834.33521,420672573.0,NaN,0.0,0.576236248,417804854.0,418131468.0,0.0,109712.0,0.0,0.0118968524,63216.0,326614.0,23474.0,23015.0,0.0,15.2303581,0.0,0.0,15.218462,0.0,23474.0,23015.0,0.0,63216.0,0.0,0.0,0.0,bfs_web,DDR5_4800C,DDR5_design
0.0,109712.0,0.0,1944777.0,27557021.0,0.0,0.0,3853.96094,422825754.0,NaN,0.0,0.57190001,420085014.0,420415168.0,0.0,109712.0,0.0,0.011980758,62738.0,330154.0,23847.0,23116.0,0.0,15.2561913,0.0,0.0,15.2442112,0.0,23847.0,23116.0,0.0,62738.0,0.0,0.0,0.0,bfs_web,DDR5_4800C,DDR5_design2
0.0,109712.0,0.0,1944777.0,23761968.0,0.0,0.0,3328.90625,365220964.0,NaN,0.0,0.613900721,363245202.0,363504608.0,0.0,109712.0,0.0,0.010916857,67340.0,259406.0,27639.0,14713.0,0.0,15.2977486,0.0,0.0,15.2868319,0.0,27639.0,14713.0,0.0,67340.0,0.0,0.0,0.0,bfs_web,DDR5_5200BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,24912384.0,0.0,0.0,3450.48975,378560115.0,NaN,0.0,0.5820328,376165142.0,376446138.0,0.0,109712.0,0.0,0.0112793697,63849.0,280996.0,22206.0,23645.0,0.0,15.1108036,0.0,0.0,15.0995245,0.0,22206.0,23645.0,0.0,63849.0,0.0,0.0,0.0,bfs_web,DDR5_5200BN,DDR5_design
0.0,109712.0,0.0,1944777.0,25006062.0,0.0,0.0,3505.14014,384555932.0,NaN,0.0,0.576532125,382071979.0,382355875.0,0.0,109712.0,0.0,0.0113530867,63245.0,283896.0,22609.0,23845.0,0.0,15.2905273,0.0,0.0,15.2791739,0.0,22609.0,23845.0,0.0,63245.0,0.0,0.0,0.0,bfs_web,DDR5_5200BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,23701677.0,0.0,0.0,3287.33081,360659656.0,NaN,0.0,0.613084078,358297738.0,358540679.0,0.0,109712.0,0.0,0.01024995,67259.0,242941.0,27699.0,14748.0,0.0,15.1272287,0.0,0.0,15.1169786,0.0,27699.0,14748.0,0.0,67259.0,0.0,0.0,0.0,bfs_web,DDR5_5200AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,24668130.0,0.0,0.0,3414.10376,374568167.0,NaN,0.0,0.580939531,372825665.0,373075990.0,0.0,109712.0,0.0,0.0101477085,63725.0,250325.0,22085.0,23883.0,0.0,15.123805,0.0,0.0,15.113657,0.0,22085.0,23883.0,0.0,63725.0,0.0,0.0,0.0,bfs_web,DDR5_5200AN,DDR5_design
0.0,109712.0,0.0,1944777.0,24811033.0,0.0,0.0,3484.05249,382242355.0,NaN,0.0,0.574240386,380399827.0,380655844.0,0.0,109712.0,0.0,0.010318676,62989.0,256017.0,22744.0,23958.0,0.0,15.3422012,0.0,0.0,15.3318834,0.0,22744.0,23958.0,0.0,62989.0,0.0,0.0,0.0,bfs_web,DDR5_5200AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,24096554.0,0.0,0.0,3375.79297,370364978.0,NaN,0.0,0.613954186,367730006.0,368022893.0,0.0,109712.0,0.0,0.0121547254,67352.0,292887.0,27852.0,14498.0,0.0,15.2728424,0.0,0.0,15.2606888,0.0,27852.0,14498.0,0.0,67352.0,0.0,0.0,0.0,bfs_web,DDR5_5200C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,25445796.0,0.0,0.0,3547.64697,389219467.0,NaN,0.0,0.583650112,386664411.0,386971573.0,0.0,109712.0,0.0,0.0120712277,64027.0,307162.0,22317.0,23357.0,0.0,15.2076826,0.0,0.0,15.195611,0.0,22317.0,23357.0,0.0,64027.0,0.0,0.0,0.0,bfs_web,DDR5_5200C,DDR5_design
0.0,109712.0,0.0,1944777.0,25571604.0,0.0,0.0,3531.63501,387462763.0,NaN,0.0,0.577429354,384836834.0,385147661.0,0.0,109712.0,0.0,0.0121551622,63344.0,310827.0,22851.0,23505.0,0.0,15.0615368,0.0,0.0,15.0493822,0.0,22851.0,23505.0,0.0,63344.0,0.0,0.0,0.0,bfs_web,DDR5_5200C,DDR5_design2
0.0,109712.0,0.0,1944777.0,21712256.0,0.0,0.0,3039.51807,333471608.0,NaN,0.0,0.623756707,331911974.0,332158497.0,0.0,109712.0,0.0,0.0113540944,68418.0,246523.0,26271.0,14998.0,0.0,15.2982025,0.0,0.0,15.2868481,0.0,26271.0,14998.0,0.0,68418.0,0.0,0.0,0.0,bfs_web,DDR5_5600BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,23003307.0,0.0,0.0,3161.78784,346886088.0,NaN,0.0,0.589043975,344943030.0,345205766.0,0.0,109712.0,0.0,0.0114216618,64614.0,262736.0,21024.0,24055.0,0.0,15.0067873,0.0,0.0,14.9953671,0.0,21024.0,24055.0,0.0,64614.0,0.0,0.0,0.0,bfs_web,DDR5_5600BN,DDR5_design
0.0,109712.0,0.0,1944777.0,23141819.0,0.0,0.0,3220.87158,353368248.0,NaN,0.0,0.582252383,350684786.0,350953558.0,0.0,109712.0,0.0,0.0116141252,63876.0,268772.0,21518.0,24311.0,0.0,15.1653404,0.0,0.0,15.1537256,0.0,21518.0,24311.0,0.0,63876.0,0.0,0.0,0.0,bfs_web,DDR5_5600BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,21428303.0,0.0,0.0,2980.88452,327038816.0,NaN,0.0,0.622822285,325460018.0,325673277.0,0.0,109712.0,0.0,0.00995221082,68318.0,213259.0,26272.0,15101.0,0.0,15.1982765,0.0,0.0,15.188324,0.0,26272.0,15101.0,0.0,68318.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,22431669.0,0.0,0.0,3136.82886,344147770.0,NaN,0.0,0.588257253,342095451.0,342322729.0,0.0,109712.0,0.0,0.0101320148,64533.0,227278.0,20902.0,24267.0,0.0,15.2606897,0.0,0.0,15.2505579,0.0,20902.0,24267.0,0.0,64533.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN,DDR5_design
0.0,109712.0,1.0,1944777.0,22566205.0,0.0,0.0,3158.17651,346489852.0,NaN,0.0,0.580219328,344637051.0,344869340.0,0.0,109712.0,0.0,0.0102936672,63646.0,232289.0,21449.0,24598.0,0.0,15.2825594,0.0,0.0,15.2722654,0.0,21449.0,24598.0,0.0,63646.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,21863354.0,0.0,0.0,3020.4209,331376417.0,NaN,0.0,0.623952806,329049009.0,329312778.0,0.0,109712.0,0.0,0.0120644346,68447.0,263769.0,26318.0,14934.0,0.0,15.0623169,0.0,0.0,15.0502539,0.0,26318.0,14934.0,0.0,68447.0,0.0,0.0,0.0,bfs_web,DDR5_5600C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,23317398.0,0.0,0.0,3258.26172,357470385.0,NaN,0.0,0.588577926,355109810.0,355392774.0,0.0,109712.0,0.0,0.0121353166,64567.0,282964.0,21220.0,23913.0,0.0,15.2415276,0.0,0.0,15.229393,0.0,21220.0,23913.0,0.0,64567.0,0.0,0.0,0.0,bfs_web,DDR5_5600C,DDR5_design
0.0,109712.0,0.0,1944777.0,23446582.0,0.0,0.0,3255.57788,357175967.0,NaN,0.0,0.58271271,354681833.0,354968095.0,0.0,109712.0,0.0,0.0122091146,63923.0,286262.0,21687.0,24089.0,0.0,15.1394386,0.0,0.0,15.1272297,0.0,21687.0,24089.0,0.0,63923.0,0.0,0.0,0.0,bfs_web,DDR5_5600C,DDR5_design2
