memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,294.0,123.968002,164.0,0.31955573,294.0,101.0,617901.0,0.0,1.0,685667.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331588179,417.0,1798.0,5.42002817,417.0,0.0,1.0,595479.0,0.0,1798.0,3316.0,5531.0,631.trace,0.75
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,283.0,123.966011,153.0,0.319543928,283.0,101.0,617879.0,0.0,1.0,685656.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331576377,417.0,1798.0,5.42002817,417.0,0.0,1.0,595457.0,0.0,1798.0,3316.0,5531.0,631.trace,0.8
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,274.0,123.964386,144.0,0.319534272,274.0,101.0,617861.0,0.0,1.0,685647.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331566721,417.0,1798.0,5.42002817,417.0,0.0,1.0,595439.0,0.0,1798.0,3316.0,5531.0,631.trace,0.85
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,266.0,123.962936,136.0,0.319525689,266.0,101.0,617845.0,0.0,1.0,685639.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331558138,417.0,1798.0,5.42002817,417.0,0.0,1.0,595423.0,0.0,1798.0,3316.0,5531.0,631.trace,0.9
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,258.0,123.961487,128.0,0.319517106,258.0,101.0,617829.0,0.0,1.0,685631.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331549555,417.0,1798.0,5.42002817,417.0,0.0,1.0,595407.0,0.0,1798.0,3316.0,5531.0,631.trace,0.95
461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,0.0,0.0,251.0,123.961311,0.0,0.319512784,251.0,101.0,617821.0,0.0,1.0,685630.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331545264,417.0,1798.0,5.42002817,417.0,0.0,1.0,595399.0,0.0,1798.0,3316.0,5531.0,631.trace,1.0
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.5
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.55
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.6
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.65
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.7
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.75
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.8
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.85
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.9
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,0.95
969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,0.0,0.0,NaN,98.9909515,0.0,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,644.trace,1.0
3886152.0,15754232.0,0.0,892644.0,2690737.0,61144.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5907837.0,0.0,0.0,606.593079,135.994385,1388042.0,4.65079117,12272591.0,4131853.0,31687957.0,0.0,20232.0,19573129.0,0.0135391345,155263.0,79987.0,5278.0,3617.0,4806.0,5.36371517,2146.0,136974.0,0.699385047,2146.0,472.0,1471.0,27476117.0,18289.0,136974.0,4806.0,143926.0,619.trace,0.5
3887658.0,15568776.0,0.0,892761.0,2690737.0,61032.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5838291.0,0.0,0.0,587.244812,134.105362,1317750.0,4.57759237,11881137.0,4220585.0,31027212.0,0.0,20232.0,19301247.0,0.0139273638,155317.0,81312.0,5220.0,3621.0,4755.0,5.31443405,2147.0,137024.0,0.722914457,2147.0,465.0,1474.0,26725315.0,18293.0,137024.0,4755.0,143926.0,619.trace,0.55
3958490.0,15296448.0,0.0,893099.0,2690737.0,61023.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5736168.0,0.0,0.0,588.963745,130.702774,1262446.0,4.47915983,11915914.0,4797444.0,30569944.0,0.0,20232.0,18811527.0,0.0138226422,155258.0,79289.0,5158.0,3742.0,4688.0,5.32933187,2210.0,137028.0,0.836349964,2210.0,470.0,1532.0,25693211.0,18230.0,137028.0,4688.0,143926.0,619.trace,0.6
3986846.0,15009720.0,0.0,893285.0,2690737.0,61089.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5628645.0,0.0,0.0,569.257935,127.506493,1201259.0,4.36797714,11517227.0,5046487.0,29709914.0,0.0,20232.0,18351499.0,0.0137926619,155296.0,77634.0,5073.0,3789.0,4608.0,5.27834225,2248.0,137070.0,0.896572292,2248.0,465.0,1541.0,24585793.0,18226.0,137070.0,4608.0,143926.0,619.trace,0.65
3985514.0,14927168.0,0.0,893254.0,2690737.0,60895.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5597688.0,0.0,0.0,559.021606,126.602142,1152124.0,4.32281637,11310125.0,5097909.0,29374706.0,0.0,20232.0,18221341.0,0.0141169,155318.0,79022.0,5055.0,3785.0,4582.0,5.24764967,2244.0,137100.0,0.910716891,2244.0,473.0,1541.0,24197775.0,18218.0,137100.0,4582.0,143926.0,619.trace,0.7
3986113.0,14860800.0,0.0,893280.0,2690737.0,60899.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5572800.0,0.0,0.0,546.428894,125.840477,1108871.0,4.27802849,11055350.0,5091518.0,29010788.0,0.0,20232.0,18111717.0,0.0141174989,155342.0,78674.0,5032.0,3784.0,4578.0,5.20578289,2242.0,137106.0,0.91363728,2242.0,454.0,1542.0,23840596.0,18236.0,137106.0,4578.0,143926.0,619.trace,0.75
3986981.0,14787846.0,0.0,893326.0,2690737.0,61070.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5545442.0,0.0,0.0,535.746216,124.984871,1065999.0,4.23497391,10839217.0,5109720.0,28673471.0,0.0,20232.0,17988571.0,0.014236737,155362.0,78949.0,5022.0,3774.0,4557.0,5.17063761,2240.0,137129.0,0.921427011,2240.0,465.0,1534.0,23484802.0,18233.0,137129.0,4557.0,143926.0,619.trace,0.8
3985639.0,14728064.0,0.0,893330.0,2690737.0,61200.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5523024.0,0.0,0.0,525.998291,123.813614,1029230.0,4.18377781,10641998.0,5119919.0,28305005.0,0.0,20232.0,17819998.0,0.0141190765,155356.0,77980.0,5001.0,3801.0,4543.0,5.12491035,2255.0,137128.0,0.927013695,2255.0,458.0,1546.0,23107106.0,18228.0,137128.0,4543.0,143926.0,619.trace,0.85
3985025.0,14670038.0,0.0,893306.0,2690737.0,61147.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5501264.0,0.0,0.0,517.727905,123.238716,998024.0,4.15844679,10474671.0,5100819.0,28054760.0,0.0,20232.0,17737256.0,0.0140380468,155388.0,77227.0,4986.0,3784.0,4538.0,5.0996933,2242.0,137146.0,0.927208543,2242.0,448.0,1542.0,22876714.0,18242.0,137146.0,4538.0,143926.0,619.trace,0.9
3982187.0,14605350.0,0.0,893351.0,2690737.0,61194.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5477006.0,0.0,0.0,510.104736,122.403206,962030.0,4.12186384,10320439.0,5128314.0,27781257.0,0.0,20232.0,17617004.0,0.0141449543,155429.0,77472.0,4959.0,3770.0,4513.0,5.07234335,2237.0,137176.0,0.936335266,2237.0,446.0,1533.0,22575471.0,18253.0,137176.0,4513.0,143926.0,619.trace,0.95
4103730.0,13887440.0,0.0,894782.0,2690737.0,60807.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5207790.0,0.0,0.0,434.439514,113.443893,0.0,3.59032059,8789580.0,6192078.0,24963976.0,0.0,20232.0,16327526.0,0.0142595991,155630.0,74261.0,4745.0,3783.0,4336.0,4.79358339,2248.0,137342.0,1.18900299,2248.0,409.0,1535.0,18697637.0,18288.0,137342.0,4336.0,143926.0,619.trace,1.0
