total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,174078.0,48975.0,825922.0,9364825.0,0.0,0.0,806.394165,140375482.0,NaN,0.0,139828130.0,139988042.0,0.0,174078.0,0.0,0.0170758124,164556.0,159912.0,9510.0,0.0,0.0,14.9482822,0.0,0.0,14.9312057,0.0,9510.0,0.0,0.0,164556.0,0.0,0.0,0.0,654,DDR5_5600AN
0.0,174078.0,38070.0,825922.0,9350496.0,0.0,0.0,808.729492,140782017.0,NaN,0.0,140149579.0,140342844.0,0.0,174078.0,0.0,0.0206689574,164599.0,193265.0,9467.0,0.0,0.0,15.0091343,0.0,0.0,14.9884653,0.0,9467.0,0.0,0.0,164599.0,0.0,0.0,0.0,654,DDR5_5600C
0.0,174078.0,48978.0,825922.0,9362783.0,0.0,0.0,812.437622,141427527.0,NaN,0.0,140867210.0,141031141.0,0.0,174078.0,0.0,0.0175087899,164919.0,163931.0,9147.0,0.0,0.0,15.0629501,0.0,0.0,15.0454426,0.0,9147.0,0.0,0.0,164919.0,0.0,0.0,0.0,654,DDR5_6000BN
0.0,174078.0,54936.0,825922.0,9373499.0,0.0,0.0,811.445068,141254737.0,NaN,0.0,140736453.0,140883913.0,0.0,174078.0,0.0,0.0157315861,164930.0,147460.0,9136.0,0.0,0.0,15.0300245,0.0,0.0,15.0142918,0.0,9136.0,0.0,0.0,164930.0,0.0,0.0,0.0,654,DDR5_6000AN
0.0,174078.0,48815.0,825922.0,9362800.0,0.0,0.0,813.397278,141594583.0,NaN,0.0,140987559.0,141170356.0,0.0,174078.0,0.0,0.0195237529,164905.0,182797.0,9152.0,0.0,0.0,15.0777922,0.0,0.0,15.0582676,0.0,9152.0,0.0,0.0,164905.0,0.0,0.0,0.0,654,DDR5_6000C
0.0,174078.0,7.0,825922.0,9313283.0,0.0,0.0,792.833862,138014934.0,NaN,0.0,137463842.0,137611943.0,0.0,174078.0,0.0,0.0159021262,165226.0,148101.0,8840.0,0.0,0.0,14.775878,0.0,0.0,14.7599764,0.0,8840.0,0.0,0.0,165226.0,0.0,0.0,0.0,654,DDR5_6400BN
0.0,174078.0,1.0,825922.0,9313283.0,0.0,0.0,792.161926,137897972.0,NaN,0.0,137408587.0,137540728.0,0.0,174078.0,0.0,0.0141884442,165228.0,132141.0,8838.0,0.0,0.0,14.7682333,0.0,0.0,14.7540445,0.0,8838.0,0.0,0.0,165228.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,174078.0,11.0,825922.0,9313283.0,0.0,0.0,793.529724,138136063.0,NaN,0.0,137538782.0,137697813.0,0.0,174078.0,0.0,0.0170757193,165225.0,159031.0,8841.0,0.0,0.0,14.785099,0.0,0.0,14.7680235,0.0,8841.0,0.0,0.0,165225.0,0.0,0.0,0.0,654,DDR5_6400C
0.0,237469.0,16756.0,762531.0,9623941.0,0.0,0.0,594.554077,141188163.0,NaN,0.0,140504643.0,140955210.0,0.0,237469.0,0.0,0.0468173064,226423.0,450567.0,11032.0,0.0,0.0,14.6463089,0.0,0.0,14.5994911,0.0,11032.0,0.0,0.0,226423.0,0.0,0.0,0.0,619,DDR5_3200BN
0.0,237469.0,14014.0,762531.0,9618093.0,0.0,0.0,594.550232,141187248.0,NaN,0.0,140514265.0,140930083.0,0.0,237469.0,0.0,0.0432328954,226419.0,415818.0,11034.0,0.0,0.0,14.6526012,0.0,0.0,14.6093693,0.0,11034.0,0.0,0.0,226419.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,237469.0,15438.0,762531.0,9619456.0,0.0,0.0,596.875,141739305.0,NaN,0.0,141031814.0,141508499.0,0.0,237469.0,0.0,0.0495542586,226418.0,476685.0,11037.0,0.0,0.0,14.7106552,0.0,0.0,14.6611004,0.0,11037.0,0.0,0.0,226418.0,0.0,0.0,0.0,619,DDR5_3200C
0.0,237469.0,17247.0,762531.0,9621096.0,0.0,0.0,609.883179,144828349.0,NaN,0.0,144225219.0,144597561.0,0.0,237469.0,0.0,0.0387005806,227434.0,372342.0,10011.0,0.0,0.0,15.0292196,0.0,0.0,14.9905186,0.0,10011.0,0.0,0.0,227434.0,0.0,0.0,0.0,619,DDR5_3600BN
0.0,237469.0,19161.0,762531.0,9624278.0,0.0,0.0,607.705017,144311103.0,NaN,0.0,143734886.0,144062535.0,0.0,237469.0,0.0,0.0340440087,227447.0,327649.0,10016.0,0.0,0.0,14.9686584,0.0,0.0,14.9346142,0.0,10016.0,0.0,0.0,227447.0,0.0,0.0,0.0,619,DDR5_3600AN
0.0,237469.0,19266.0,762531.0,9624678.0,0.0,0.0,610.994324,145092212.0,NaN,0.0,144434445.0,144828235.0,0.0,237469.0,0.0,0.0409146138,227429.0,393790.0,10030.0,0.0,0.0,15.0475931,0.0,0.0,15.0066786,0.0,10030.0,0.0,0.0,227429.0,0.0,0.0,0.0,619,DDR5_3600C
0.0,237469.0,17135.0,762531.0,9621361.0,0.0,0.0,614.558594,145938603.0,NaN,0.0,145391081.0,145697284.0,0.0,237469.0,0.0,0.0318253301,228251.0,306203.0,9192.0,2.0,0.0,15.1431046,0.0,0.0,15.1112804,0.0,9192.0,2.0,0.0,228251.0,0.0,0.0,0.0,619,DDR5_4000BN
0.0,237469.0,18446.0,762531.0,9625364.0,0.0,0.0,613.601135,145711251.0,NaN,0.0,145206736.0,145485451.0,0.0,237469.0,0.0,0.0289563071,228247.0,278715.0,9208.0,0.0,0.0,15.1148005,0.0,0.0,15.085844,0.0,9208.0,0.0,0.0,228247.0,0.0,0.0,0.0,619,DDR5_4000AN
0.0,237469.0,22074.0,762531.0,9624707.0,0.0,0.0,616.585205,146419868.0,NaN,0.0,145845528.0,146176431.0,0.0,237469.0,0.0,0.0343805775,228236.0,330903.0,9204.0,5.0,0.0,15.187624,0.0,0.0,15.153244,0.0,9204.0,5.0,0.0,228236.0,0.0,0.0,0.0,619,DDR5_4000C
0.0,237469.0,22584.0,762531.0,9624824.0,0.0,0.0,622.241028,147762954.0,NaN,0.0,147259806.0,147537859.0,0.0,237469.0,0.0,0.0288891513,228928.0,278053.0,8516.0,19.0,0.0,15.3288889,0.0,0.0,15.3000002,0.0,8516.0,19.0,0.0,228928.0,0.0,0.0,0.0,619,DDR5_4400BN
0.0,237469.0,18744.0,762531.0,9621278.0,0.0,0.0,620.847595,147432072.0,NaN,0.0,146974579.0,147229118.0,0.0,237469.0,0.0,0.0264558401,228939.0,254539.0,8506.0,18.0,0.0,15.3024492,0.0,0.0,15.2759933,0.0,8506.0,18.0,0.0,228939.0,0.0,0.0,0.0,619,DDR5_4400AN
0.0,237469.0,20975.0,762531.0,9623645.0,0.0,0.0,622.893677,147917934.0,NaN,0.0,147383537.0,147679333.0,0.0,237469.0,0.0,0.0307363793,228939.0,295796.0,8508.0,16.0,0.0,15.3454676,0.0,0.0,15.3147316,0.0,8508.0,16.0,0.0,228939.0,0.0,0.0,0.0,619,DDR5_4400C
0.0,237469.0,13712.0,762531.0,9618379.0,0.0,0.0,624.231873,148235705.0,NaN,0.0,147776045.0,148025288.0,0.0,237469.0,0.0,0.0259132031,229487.0,249243.0,7918.0,44.0,0.0,15.3898363,0.0,0.0,15.363924,0.0,7918.0,44.0,0.0,229487.0,0.0,0.0,0.0,619,DDR5_4800BN
0.0,237469.0,17751.0,762531.0,9623342.0,0.0,0.0,621.608459,147612730.0,NaN,0.0,147183221.0,147395697.0,0.0,237469.0,0.0,0.0220792312,229484.0,212476.0,7917.0,52.0,0.0,15.3164768,0.0,0.0,15.2943974,0.0,7917.0,52.0,0.0,229484.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,237469.0,18144.0,762531.0,9624116.0,0.0,0.0,623.915283,148160549.0,NaN,0.0,147652681.0,147912685.0,0.0,237469.0,0.0,0.0270158835,229491.0,260004.0,7913.0,49.0,0.0,15.3689632,0.0,0.0,15.3419485,0.0,7913.0,49.0,0.0,229491.0,0.0,0.0,0.0,619,DDR5_4800C
0.0,237469.0,24759.0,762531.0,9630149.0,0.0,0.0,613.797791,145757952.0,NaN,0.0,145307021.0,145520258.0,0.0,237469.0,0.0,0.0221426487,229900.0,213237.0,7438.0,111.0,0.0,15.1109037,0.0,0.0,15.0887613,0.0,7438.0,111.0,0.0,229900.0,0.0,0.0,0.0,619,DDR5_5200BN
0.0,237469.0,26719.0,762531.0,9633116.0,0.0,0.0,613.152405,145604695.0,NaN,0.0,145190104.0,145382677.0,0.0,237469.0,0.0,0.0199907273,229906.0,192573.0,7435.0,112.0,0.0,15.0919676,0.0,0.0,15.0719776,0.0,7435.0,112.0,0.0,229906.0,0.0,0.0,0.0,619,DDR5_5200AN
0.0,237469.0,25381.0,762531.0,9628558.0,0.0,0.0,614.860474,146010297.0,NaN,0.0,145528946.0,145757104.0,0.0,237469.0,0.0,0.0236959681,229912.0,228158.0,7421.0,120.0,0.0,15.1379995,0.0,0.0,15.1143026,0.0,7421.0,120.0,0.0,229912.0,0.0,0.0,0.0,619,DDR5_5200C
0.0,237469.0,24207.0,762531.0,9629871.0,0.0,0.0,608.554016,144512725.0,NaN,0.0,144094942.0,144294097.0,0.0,237469.0,0.0,0.0206809621,230308.0,199155.0,7001.0,144.0,0.0,14.9840117,0.0,0.0,14.9633303,0.0,7001.0,144.0,0.0,230308.0,0.0,0.0,0.0,619,DDR5_5600BN
0.0,237469.0,34106.0,762531.0,9639313.0,0.0,0.0,607.623291,144291696.0,NaN,0.0,143906006.0,144076049.0,0.0,237469.0,0.0,0.017640572,230295.0,170043.0,6994.0,164.0,0.0,14.9467134,0.0,0.0,14.9290724,0.0,6994.0,164.0,0.0,230295.0,0.0,0.0,0.0,619,DDR5_5600AN
0.0,237469.0,25636.0,762531.0,9624508.0,0.0,0.0,610.023743,144861723.0,NaN,0.0,144409100.0,144614283.0,0.0,237469.0,0.0,0.0213188045,230311.0,205183.0,6985.0,157.0,0.0,15.025629,0.0,0.0,15.0043106,0.0,6985.0,157.0,0.0,230311.0,0.0,0.0,0.0,619,DDR5_5600C
0.0,237469.0,26850.0,762531.0,9632004.0,0.0,0.0,609.692993,144783180.0,NaN,0.0,144387553.0,144562818.0,0.0,237469.0,0.0,0.0181961097,230656.0,175265.0,6622.0,175.0,0.0,15.0085917,0.0,0.0,14.9903955,0.0,6622.0,175.0,0.0,230656.0,0.0,0.0,0.0,619,DDR5_6000BN
0.0,237469.0,29252.0,762531.0,9633740.0,0.0,0.0,608.833313,144579042.0,NaN,0.0,144217347.0,144375866.0,0.0,237469.0,0.0,0.0164545644,230668.0,158519.0,6606.0,187.0,0.0,14.9864817,0.0,0.0,14.970027,0.0,6606.0,187.0,0.0,230668.0,0.0,0.0,0.0,619,DDR5_6000AN
0.0,237469.0,31942.0,762531.0,9635283.0,0.0,0.0,611.126282,145123549.0,NaN,0.0,144689764.0,144885032.0,0.0,237469.0,0.0,0.0202659331,230668.0,195268.0,6611.0,184.0,0.0,15.0369244,0.0,0.0,15.0166588,0.0,6611.0,184.0,0.0,230668.0,0.0,0.0,0.0,619,DDR5_6000C
0.0,237469.0,17.0,762531.0,9599574.0,0.0,0.0,588.85614,139835072.0,NaN,0.0,139440729.0,139599673.0,0.0,237469.0,0.0,0.016557401,230980.0,158944.0,6256.0,217.0,0.0,14.5422783,0.0,0.0,14.5257215,0.0,6256.0,217.0,0.0,230980.0,0.0,0.0,0.0,619,DDR5_6400BN
0.0,237469.0,11.0,762531.0,9599574.0,0.0,0.0,588.507141,139752208.0,NaN,0.0,139402184.0,139544519.0,0.0,237469.0,0.0,0.0148272207,230980.0,142335.0,6256.0,217.0,0.0,14.5365314,0.0,0.0,14.5217047,0.0,6256.0,217.0,0.0,230980.0,0.0,0.0,0.0,619,DDR5_6400AN
0.0,237469.0,23.0,762531.0,9599574.0,0.0,0.0,589.155457,139906159.0,NaN,0.0,139472018.0,139642125.0,0.0,237469.0,0.0,0.0177202653,230980.0,170107.0,6256.0,217.0,0.0,14.5467005,0.0,0.0,14.5289793,0.0,6256.0,217.0,0.0,230980.0,0.0,0.0,0.0,619,DDR5_6400C
