config,trace,memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,avg_write_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,total_rfm_cycles_rank1,total_rfm_cycles_rank0
DDR5_3200AN_x16_cfg.yaml,602,7360492.0,19908380.0,148.0,1199796.0,2802987.0,1949.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7465643.0,335.454559,92.7272644,2.42843437,136530.0,77479.0,18299008.0,0.0,407.0,18349984.0,0.0122837378,187367.0,91706.0,8453.0,2479.0,8453.0,2.45109606,2156.0,187283.0,0.0103780748,2156.0,0.0,323.0,18129823.0,84.0,187283.0,8453.0,197892.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,605,2564643.0,10044762.0,332929.0,636494.0,3073875.0,2753.0,779966.0,129090.0,10000000.0,0.0,274.0,145474.0,3766786.0,378.98175,132.467056,4.57256746,103841.0,61258.0,17341994.0,0.0,274.0,19270513.0,0.0150927072,79390.0,56851.0,14306.0,52052.0,14303.0,4.60392332,51784.0,79387.0,0.016262671,51784.0,3.0,268.0,17223885.0,3.0,79387.0,14303.0,145474.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,625,1630878.0,8344780.0,2807.0,76772.0,2647528.0,14213.0,1328268.0,21573.0,10000000.0,0.0,965.0,37957.0,3129293.0,292.096375,140.039017,1.53107333,281873.0,138141.0,4971153.0,0.0,965.0,5315461.0,0.0133688347,18678.0,41835.0,8887.0,11357.0,8882.0,1.58858657,10450.0,18625.0,0.0441444777,10450.0,5.0,907.0,4791177.0,53.0,18625.0,8882.0,37957.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,631,463523.0,4976749.0,0.0,14746.0,2446877.0,11487.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1866281.0,227.0,124.758453,0.320649475,227.0,77.0,620835.0,0.0,1.0,690039.0,0.0119681871,1740.0,22336.0,3036.0,756.0,3036.0,0.332658917,755.0,1740.0,4.1258525,755.0,0.0,1.0,598422.0,0.0,1740.0,3036.0,5531.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,657,916893.0,6606319.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477370.0,NaN,105.600037,0.674178243,0.0,0.0,1694609.0,0.0,0.0,1685271.0,0.00985722803,15331.0,24420.0,628.0,0.0,628.0,0.68403548,0.0,15331.0,0.0,0.0,0.0,0.0,1670189.0,0.0,15331.0,628.0,15959.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,641,164063.0,4439825.0,568.0,4261.0,2473396.0,1052.0,942769.0,0.0,10000000.0,0.0,0.0,1939.0,1664934.0,NaN,117.017021,0.117950022,0.0,0.0,211008.0,0.0,0.0,226896.0,0.00878653489,709.0,14629.0,1041.0,189.0,1041.0,0.126736552,189.0,709.0,0.0,189.0,0.0,0.0,196379.0,0.0,709.0,1041.0,1939.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,648,7760.0,4682803.0,273.0,1032.0,2456276.0,142.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1756051.0,NaN,115.581818,0.0134164672,0.0,0.0,24490.0,0.0,0.0,25428.0,0.000529597397,162.0,930.0,47.0,11.0,47.0,0.0139460638,11.0,162.0,0.0,11.0,0.0,0.0,23560.0,0.0,162.0,47.0,220.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,620,4513235.0,15176662.0,86013.0,254121.0,2642911.0,44556.0,1408696.0,96744.0,10000000.0,0.0,18390.0,113126.0,5691248.0,307.616638,137.107834,2.79574823,5657070.0,2877264.0,18884848.0,0.0,18390.0,15510460.0,0.0169184338,45344.0,96287.0,24890.0,61282.0,24746.0,3.3182261,43180.0,45200.0,0.505559385,43180.0,144.0,18102.0,15911297.0,144.0,45200.0,24746.0,113126.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,623,5765355.0,18328221.0,6242.0,850847.0,2702789.0,4119.0,128704.0,251653.0,10000000.0,0.0,426.0,268037.0,6873083.0,254.870895,114.890007,4.37105131,108575.0,45107.0,30176735.0,0.0,426.0,30794771.0,0.0129534304,240406.0,89030.0,22005.0,6052.0,22004.0,4.39056778,5645.0,240388.0,0.00656284811,5645.0,1.0,407.0,30042598.0,18.0,240388.0,22004.0,268037.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,603,7675683.0,24224615.0,583954.0,755887.0,4247794.0,1263.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9084231.0,982.71875,394.716858,5.1048646,188682.0,160862.0,46663794.0,0.0,192.0,48576223.0,0.0142185949,31537.0,129165.0,5832.0,85889.0,5817.0,5.13679075,85756.0,31493.0,0.0177078284,85756.0,15.0,133.0,46373767.0,44.0,31493.0,5817.0,123066.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,607,23457291.0,62563375.0,4548328.0,6825149.0,6843027.0,352382.0,1038833.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23461266.0,5748.17578,220.843369,11.9021101,147814334.0,145146335.0,424742308.0,0.0,25715.0,281772727.0,0.0152345998,1063609.0,357423.0,14091.0,223895.0,13696.0,18.103981,221507.0,1040687.0,6.18663692,221507.0,395.0,2388.0,279238550.0,22922.0,1040687.0,13696.0,1275894.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,619,4378460.0,14631134.0,0.0,894185.0,2690737.0,59008.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5486675.0,492.007812,119.09687,3.53867936,9954302.0,7257786.0,26752165.0,0.0,20232.0,17141136.0,0.0143613387,145380.0,78796.0,5501.0,13277.0,5367.0,4.87584257,7322.0,131237.0,1.32280219,7322.0,134.0,5955.0,19415583.0,14143.0,131237.0,5367.0,143926.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,621,7293783.0,20989090.0,147315.0,908230.0,3877004.0,31016.0,460704.0,290496.0,10000000.0,0.0,4544.0,306880.0,7870909.0,415.192566,110.476891,4.26844358,1886635.0,1226486.0,34928349.0,0.0,4544.0,33903149.0,0.0133821899,273270.0,105330.0,13468.0,24686.0,13451.0,4.43765116,21183.0,272246.0,0.155825198,21183.0,17.0,3503.0,33596533.0,1024.0,272246.0,13451.0,306880.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,628,1998461.0,10332045.0,51647.0,241842.0,2908515.0,58994.0,2677461.0,54745.0,10000000.0,0.0,1187.0,71129.0,3874517.0,493.785187,125.211655,2.22078657,586123.0,413354.0,9064295.0,0.0,1187.0,8906180.0,0.0119927209,54338.0,46466.0,4545.0,13433.0,4541.0,2.33946443,12554.0,54034.0,0.106685296,12554.0,4.0,879.0,8604475.0,304.0,54034.0,4541.0,71129.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,638,301847.0,5067280.0,730.0,10969.0,2672185.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1900230.0,NaN,118.479111,0.150116041,0.0,0.0,297524.0,0.0,0.0,320486.0,0.006456587,1281.0,12269.0,1375.0,49.0,1375.0,0.156572625,49.0,1281.0,0.0,49.0,0.0,0.0,285255.0,0.0,1281.0,1375.0,2705.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,644,974285.0,6599541.0,0.0,28337.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2474828.0,NaN,99.6606064,0.420537919,0.0,0.0,1063284.0,0.0,0.0,1068561.0,0.0091016423,9610.0,22525.0,996.0,116.0,996.0,0.429639548,116.0,9610.0,0.0,116.0,0.0,0.0,1040759.0,0.0,9610.0,996.0,10722.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,649,20570.0,4378290.0,0.0,557.0,2446933.0,188.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641859.0,NaN,120.84507,0.0178815592,0.0,0.0,33925.0,0.0,0.0,34320.0,0.00278099393,92.0,4566.0,142.0,50.0,142.0,0.0206625536,50.0,92.0,0.0,50.0,0.0,0.0,29359.0,0.0,92.0,142.0,284.0,0.0,0.0
DDR5_3200AN_x16_cfg.yaml,654,7442424.0,20782744.0,12.0,886988.0,2434872.0,310389.0,2047140.0,174858.0,10000000.0,0.0,17928.0,191242.0,7793529.0,377.923645,113.395256,2.97187638,6775415.0,4199390.0,27476473.0,0.0,17928.0,21685935.0,0.014843083,156834.0,115680.0,11639.0,40697.0,11613.0,3.52554941,27763.0,151866.0,0.53883034,27763.0,26.0,12934.0,23161403.0,4968.0,151866.0,11613.0,191242.0,0.0,0.0
DDR4_2400P_x4_cfg.yaml,600,91753.0,4588848.0,562.0,8649.0,2452487.0,559.0,1518373.0,0.0,10000000.0,0.0,0.0,3487.0,1720818.0,NaN,71.0992279,0.132718861,0.0,0.0,231553.0,0.0,0.0,247923.0,0.00184098491,2286.0,3168.0,777.0,424.0,777.0,0.13455984,424.0,2286.0,0.0,424.0,0.0,0.0,228385.0,0.0,2286.0,777.0,3487.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,602,4920365.0,13615220.0,102.0,1200512.0,2802941.0,1770.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,5105708.0,149.488937,56.7500839,2.18134952,60842.0,31380.0,11194982.0,0.0,407.0,11230331.0,0.00514482986,190608.0,26268.0,5614.0,2076.0,5559.0,2.19264054,1912.0,190420.0,0.00614606263,1912.0,55.0,164.0,11137334.0,188.0,190420.0,5559.0,197891.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,605,1637601.0,7562962.0,218905.0,523501.0,2960260.0,2331.0,779557.0,129090.0,10000000.0,0.0,274.0,145474.0,2836111.0,244.478104,81.0000687,3.81016779,66987.0,44461.0,10868782.0,0.0,274.0,11783404.0,0.00643909909,87368.0,18262.0,7254.0,51126.0,7240.0,3.83228374,50875.0,87359.0,0.015676748,50875.0,14.0,251.0,10806059.0,9.0,87359.0,7240.0,145474.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,625,1025685.0,6745660.0,1963.0,76181.0,2647180.0,11630.0,1327772.0,21573.0,10000000.0,0.0,965.0,37957.0,2529623.0,153.713989,86.5630875,1.24042678,148334.0,75030.0,3226509.0,0.0,965.0,3285675.0,0.00540278153,26483.0,13667.0,4964.0,7475.0,4824.0,1.27549005,6864.0,26269.0,0.0296605472,6864.0,140.0,611.0,3137812.0,214.0,26269.0,4824.0,37957.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,631,328161.0,4705979.0,0.0,14759.0,2446877.0,11455.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1764742.0,149.0,85.4295807,0.236216396,149.0,70.0,425893.0,0.0,1.0,472511.0,0.00507836277,1832.0,8962.0,2632.0,1068.0,2632.0,0.241334423,1067.0,1832.0,3.96658543,1067.0,0.0,1.0,416861.0,0.0,1832.0,2632.0,5531.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,657,569867.0,5680669.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2130251.0,NaN,67.2076569,0.500980854,0.0,0.0,1075362.0,0.0,0.0,1072567.0,0.00382443191,15603.0,8147.0,356.0,0.0,356.0,0.504805326,0.0,15603.0,0.0,0.0,0.0,0.0,1067215.0,0.0,15603.0,356.0,15959.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,641,115652.0,4312727.0,294.0,4066.0,2473209.0,877.0,942682.0,0.0,10000000.0,0.0,0.0,1939.0,1617273.0,NaN,79.1139755,0.0841713175,0.0,0.0,143076.0,0.0,0.0,153402.0,0.00429612072,802.0,6948.0,915.0,222.0,915.0,0.0884674415,222.0,802.0,0.0,222.0,0.0,0.0,136128.0,0.0,802.0,915.0,1939.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,648,5083.0,4675984.0,220.0,972.0,2456223.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1753494.0,NaN,71.3181839,0.00849389844,0.0,0.0,15396.0,0.0,0.0,15690.0,0.000286285562,172.0,502.0,39.0,9.0,39.0,0.0087801842,9.0,172.0,0.0,9.0,0.0,0.0,14894.0,0.0,172.0,39.0,220.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,620,2867994.0,10749315.0,58656.0,230540.0,2618342.0,41324.0,1405908.0,96744.0,10000000.0,0.0,18390.0,113126.0,4030993.0,162.018539,83.334259,2.36356425,2979521.0,1513017.0,11066308.0,0.0,18390.0,9427271.0,0.0063954466,51829.0,25780.0,13771.0,65916.0,12148.0,2.74530578,49494.0,51484.0,0.375345975,49494.0,1623.0,16422.0,9527511.0,345.0,51484.0,12148.0,113126.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,623,3717923.0,12699968.0,3165.0,888685.0,2701681.0,2125.0,126735.0,251653.0,10000000.0,0.0,426.0,268037.0,4762488.0,134.967133,71.3359299,3.9560473,57496.0,24304.0,18890391.0,0.0,426.0,19120667.0,0.00534594525,249480.0,25460.0,13609.0,5374.0,13497.0,3.96649647,5100.0,249440.0,0.00510321511,5100.0,112.0,274.0,18840627.0,40.0,249440.0,13497.0,268037.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,603,5369866.0,18099522.0,346452.0,518588.0,4010292.0,1138.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,6787321.0,625.635437,271.62085,4.72918844,120122.0,106598.0,32246423.0,0.0,192.0,33427290.0,0.00608561188,34150.0,41305.0,3020.0,86088.0,2997.0,4.75097942,86033.0,34036.0,0.0157054607,86033.0,23.0,55.0,32098520.0,114.0,34036.0,2997.0,123066.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,607,15898283.0,42403648.0,2406551.0,4747960.0,4761625.0,273380.0,978458.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,15901368.0,3065.65601,142.877396,11.3516188,78833347.0,77163871.0,257774542.0,0.0,25715.0,182296411.0,0.00656528398,1073837.0,104397.0,7203.0,220568.0,6754.0,16.2108402,219508.0,1049631.0,4.85265636,219508.0,449.0,1060.0,180506274.0,24206.0,1049631.0,6754.0,1275894.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,619,2623610.0,9933534.0,0.0,894818.0,2690737.0,55554.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,3725075.0,189.54715,66.1624603,2.87537861,3834918.0,2490852.0,13222277.0,0.0,20232.0,9522498.0,0.00548284268,153920.0,20424.0,2789.0,7449.0,2558.0,3.54953313,4466.0,136902.0,0.668671608,4466.0,231.0,2983.0,10711001.0,17018.0,136902.0,2558.0,143926.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,621,4625362.0,13902488.0,86083.0,854453.0,3819354.0,26460.0,457122.0,290496.0,10000000.0,0.0,4544.0,306880.0,5213433.0,167.178253,65.3297424,3.81753588,759658.0,440894.0,20372222.0,0.0,4544.0,20048393.0,0.00553569989,282557.0,28860.0,6685.0,22182.0,6498.0,3.90764046,20608.0,279774.0,0.0845688432,20608.0,187.0,1574.0,19902468.0,2783.0,279774.0,6498.0,306880.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,628,1309674.0,8532845.0,34942.0,225746.0,2892118.0,44939.0,2677153.0,54747.0,10000000.0,0.0,1187.0,71131.0,3199817.0,220.146591,78.432106,1.70337737,261314.0,173453.0,5639788.0,0.0,1187.0,5578954.0,0.00494997064,58563.0,15839.0,3306.0,10449.0,3093.0,1.7625345,9994.0,58044.0,0.0542071611,9994.0,213.0,455.0,5450496.0,519.0,58044.0,3093.0,71131.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,638,188654.0,4771128.0,424.0,10681.0,2671889.0,257.0,1106106.0,0.0,10000000.0,0.0,0.0,2705.0,1789173.0,NaN,73.639183,0.102808394,0.0,0.0,192314.0,0.0,0.0,199194.0,0.00467925705,1713.0,8372.0,974.0,18.0,974.0,0.107487649,18.0,1713.0,0.0,18.0,0.0,0.0,183942.0,0.0,1713.0,974.0,2705.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,644,635185.0,5696586.0,0.0,28357.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2136220.0,NaN,64.2154465,0.316026896,0.0,0.0,683668.0,0.0,0.0,688518.0,0.00400941866,9881.0,8565.0,702.0,139.0,702.0,0.320036322,139.0,9881.0,0.0,139.0,0.0,0.0,675103.0,0.0,9881.0,702.0,10722.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,649,14969.0,4366378.0,0.0,556.0,2446933.0,187.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1637392.0,NaN,85.4295807,0.0133529417,0.0,0.0,23535.0,0.0,0.0,24262.0,0.00102052535,132.0,1671.0,107.0,45.0,107.0,0.0143734673,45.0,132.0,0.0,45.0,0.0,0.0,21864.0,0.0,132.0,107.0,284.0,NaN,NaN
DDR4_2400P_x4_cfg.yaml,654,4661179.0,13350403.0,1.0,920420.0,2434872.0,208195.0,2047129.0,174858.0,10000000.0,0.0,17928.0,191242.0,5006401.0,149.56604,62.9278412,2.57369685,2681420.0,1376920.0,14290456.0,0.0,17928.0,12034446.0,0.00570809236,179307.0,28577.0,8693.0,21170.0,7009.0,2.85443687,12751.0,171482.0,0.275031894,12751.0,1684.0,8419.0,12884959.0,7825.0,171482.0,7009.0,191242.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,600,104867.0,4623914.0,617.0,8681.0,2452543.0,559.0,1518372.0,0.0,10000000.0,0.0,0.0,3487.0,1733968.0,NaN,81.8924561,0.151362076,0.0,0.0,265719.0,0.0,0.0,285559.0,0.00188123423,2338.0,3262.0,685.0,464.0,685.0,0.153243318,464.0,2338.0,0.0,464.0,0.0,0.0,262457.0,0.0,2338.0,685.0,3487.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,602,5877578.0,15948244.0,119.0,1200475.0,2802958.0,1848.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,5980592.0,176.046677,70.1277542,2.30140162,71651.0,34798.0,13830163.0,0.0,407.0,13877652.0,0.00528726913,190694.0,31621.0,5501.0,2103.0,5450.0,2.31250739,1932.0,190509.0,0.00581848761,1932.0,51.0,171.0,13763744.0,185.0,190509.0,5450.0,197891.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,605,1971250.0,8453984.0,242060.0,546486.0,2983312.0,2434.0,779660.0,129090.0,10000000.0,0.0,274.0,145474.0,3170244.0,320.843079,99.8910294,4.20952225,87911.0,59941.0,13426090.0,0.0,274.0,14531548.0,0.00660390826,87549.0,20936.0,6953.0,51246.0,6937.0,4.23503351,50999.0,87538.0,0.0189073775,50999.0,16.0,247.0,13345213.0,11.0,87538.0,6937.0,145474.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,625,1213965.0,7245692.0,2639.0,76503.0,2647448.0,12617.0,1328180.0,21573.0,10000000.0,0.0,965.0,37957.0,2717135.0,175.241455,102.886269,1.37364721,169108.0,77733.0,3824940.0,0.0,965.0,3905254.0,0.00545501057,26777.0,14822.0,4477.0,7668.0,4350.0,1.40771067,7055.0,26552.0,0.0286084432,7055.0,127.0,613.0,3732385.0,225.0,26552.0,4350.0,37957.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,631,397675.0,4859216.0,0.0,14758.0,2446877.0,11467.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1822206.0,185.0,103.396492,0.275264144,185.0,86.0,511320.0,0.0,1.0,571886.0,0.0052935835,1838.0,9646.0,2520.0,1174.0,2520.0,0.280604929,1173.0,1838.0,4.71955427,1173.0,0.0,1.0,501588.0,0.0,1838.0,2520.0,5531.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,657,715548.0,6069133.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2275925.0,NaN,84.5093079,0.58985734,0.0,0.0,1351846.0,0.0,0.0,1348684.0,0.00411920436,15632.0,9375.0,327.0,0.0,327.0,0.593976498,0.0,15632.0,0.0,0.0,0.0,0.0,1342471.0,0.0,15632.0,327.0,15959.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,641,138198.0,4373455.0,365.0,4107.0,2473247.0,911.0,942715.0,0.0,10000000.0,0.0,0.0,1939.0,1640046.0,NaN,94.9896851,0.0992051437,0.0,0.0,170143.0,0.0,0.0,184185.0,0.00453767739,819.0,7442.0,879.0,241.0,879.0,0.103742823,241.0,819.0,0.0,241.0,0.0,0.0,162701.0,0.0,819.0,879.0,1939.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,648,5990.0,4678242.0,272.0,1023.0,2456275.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1754341.0,NaN,86.7681808,0.0103144143,0.0,0.0,18609.0,0.0,0.0,19089.0,0.000292987505,172.0,514.0,39.0,9.0,39.0,0.0106074018,9.0,172.0,0.0,9.0,0.0,0.0,18095.0,0.0,172.0,39.0,220.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,620,3486477.0,12394294.0,69751.0,241142.0,2629022.0,41823.0,1406323.0,96744.0,10000000.0,0.0,18390.0,113126.0,4647860.0,201.703201,103.591927,2.55652785,3709322.0,1879228.0,13793233.0,0.0,18390.0,11718940.0,0.00680334587,51887.0,31621.0,13030.0,66599.0,11567.0,2.96765232,50026.0,51533.0,0.404321134,50026.0,1463.0,16573.0,11882384.0,354.0,51533.0,11567.0,113126.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,623,4614183.0,15119341.0,4350.0,883280.0,2702576.0,2409.0,127025.0,251653.0,10000000.0,0.0,426.0,268037.0,5669753.0,168.211273,88.6500397,4.1306324,71658.0,30234.0,23481106.0,0.0,426.0,23761490.0,0.00550394366,249481.0,31206.0,13366.0,5616.0,13271.0,4.141469,5327.0,249439.0,0.00533250766,5327.0,95.0,289.0,23419666.0,42.0,249439.0,13271.0,268037.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,603,6571864.0,21284314.0,442991.0,615126.0,4106831.0,1216.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,7981618.0,776.463562,329.584808,4.87125015,149081.0,132178.0,39060591.0,0.0,192.0,40560683.0,0.00600855611,34193.0,47958.0,2913.0,86152.0,2890.0,4.89381886,86097.0,34079.0,0.0165603012,86097.0,23.0,55.0,38880455.0,114.0,34079.0,2890.0,123066.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,607,20416964.0,54451598.0,4064274.0,6359915.0,6386655.0,293841.0,1011151.0,1259510.0,10000000.0,0.0,25715.0,1275888.0,20419349.0,2185.0603,187.391907,11.5971394,56188825.0,54097529.0,291036295.0,0.0,25715.0,239091085.0,0.00650020735,1074621.0,132730.0,7191.0,219788.0,6758.0,14.2529669,218526.0,1050601.0,2.6493268,218526.0,433.0,1262.0,236806036.0,24020.0,1050601.0,6758.0,1275888.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,619,3191555.0,11440014.0,0.0,894754.0,2690737.0,54331.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,4290005.0,238.949341,82.5492096,3.11642838,4834423.0,3154128.0,16548215.0,0.0,20232.0,11880977.0,0.00573286042,154012.0,24594.0,2721.0,7425.0,2504.0,3.85738826,4440.0,136982.0,0.735227108,4440.0,217.0,2985.0,13369493.0,17030.0,136982.0,2504.0,143926.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,621,5480703.0,16154381.0,101382.0,869035.0,3833341.0,27293.0,458434.0,290496.0,10000000.0,0.0,4544.0,306880.0,6057893.0,216.335831,79.7165146,4.01006222,983030.0,584074.0,24911977.0,0.0,4544.0,24463404.0,0.00583965424,282630.0,35376.0,6547.0,22247.0,6374.0,4.11231709,20628.0,279878.0,0.0964153707,20628.0,173.0,1619.0,24292527.0,2752.0,279878.0,6374.0,306880.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,628,1585406.0,9240211.0,37951.0,229453.0,2895038.0,49523.0,2677242.0,54746.0,10000000.0,0.0,1187.0,71130.0,3465079.0,285.239258,97.0241089,1.94588351,338579.0,228781.0,6990016.0,0.0,1187.0,6901325.0,0.00536639988,58638.0,18595.0,3241.0,10438.0,3028.0,2.01727462,9979.0,58123.0,0.0660247579,9979.0,213.0,459.0,6742640.0,515.0,58123.0,3028.0,71130.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,638,254461.0,4945368.0,510.0,10753.0,2671975.0,254.0,1106106.0,0.0,10000000.0,0.0,0.0,2705.0,1854513.0,NaN,98.7682037,0.134699509,0.0,0.0,258940.0,0.0,0.0,267168.0,0.00492743915,1812.0,9138.0,877.0,16.0,877.0,0.13962695,16.0,1812.0,0.0,16.0,0.0,0.0,249802.0,0.0,1812.0,877.0,2705.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,644,769241.0,6054330.0,0.0,28354.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2270374.0,NaN,78.4742584,0.363496512,0.0,0.0,835100.0,0.0,0.0,841401.0,0.00432836171,9914.0,9827.0,673.0,135.0,673.0,0.367824852,135.0,9914.0,0.0,135.0,0.0,0.0,825273.0,0.0,9914.0,673.0,10722.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,649,16466.0,4371394.0,0.0,556.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1639273.0,NaN,92.0281677,0.0142862108,0.0,0.0,25192.0,0.0,0.0,26136.0,0.00108157704,145.0,1773.0,93.0,46.0,93.0,0.0153677883,46.0,145.0,0.0,46.0,0.0,0.0,23419.0,0.0,145.0,93.0,284.0,NaN,NaN
DDR4_2933V_x4_cfg.yaml,654,5513171.0,15559475.0,6.0,922354.0,2434872.0,213442.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,5834803.0,215.073853,77.9440842,2.73034692,3855844.0,2231127.0,18197352.0,0.0,17928.0,14906183.0,0.00603070902,177493.0,35188.0,11244.0,20433.0,9564.0,3.11876035,12316.0,169362.0,0.382382572,12316.0,1680.0,8117.0,15931037.0,8131.0,169362.0,9564.0,191242.0,NaN,NaN
